  time  ,44:44 PM,44:52 PM,44:59 PM,45:08 PM,45:18 PM,45:26 PM,45:34 PM,45:42 PM,45:48 PM,46:17 PM,46:26 PM,46:35 PM,46:42 PM,46:54 PM,47:38 PM,47:46 PM,47:53 PM,48:00 PM,48:07 PM,48:29 PM,48:40 PM,48:49 PM,48:57 PM,49:05 PM,49:49 PM,49:57 PM,50:06 PM,50:20 PM,50:29 PM,51:01 PM,51:08 PM,51:19 PM,51:30 PM,51:39 PM,52:38 PM,52:51 PM,52:58 PM,53:04 PM,53:13 PM,53:41 PM,53:48 PM,53:55 PM,54:02 PM,54:10 PM,55:06 PM,55:16 PM,55:24 PM,55:31 PM,55:38 PM,57:30 PM,57:36 PM,57:42 PM,57:49 PM,57:56 PM,58:13 PM,58:20 PM,58:25 PM,58:31 PM,58:39 PM,59:08 PM,59:18 PM,59:26 PM,59:33 PM,59:44 PM,44:32 PM
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 1023 , 0.304849 , 0.3502 , 0.2358 , 0.289314 , 0.364429 , 0.341973 , 0.327026 , 0.34254 , 0.345519 , 0.272227 , 0.301906 , 0.266232 , 0.307003 , 0.280691 , 0.197829 , 0.166844 , 0.293169 , 0.194814 , 0.210536 , 0.341822 , 0.319157 , 0.306895 , 0.252448 , 0.207234 , 0.200651 , 0.21684 , 0.312797 , 0.269765 , 0.219065 , 0.158172 , 0.20078 , 0.199165 , 0.191153 , 0.282077 , 0.144409 , 0.24476 , 0.196752 , 0.185905 , 0.177031 , 0.294849 , 0.251903 , 0.259549 , 0.286406 , 0.299271 , 0.283068 , 0.239942 , 0.363438 , 0.351794 , 0.282544 , 0.347573 , 0.274654 , 0.21348 , 0.244824 , 0.308762 , 0.31121 , 0.342913 , 0.301425 , 0.373906 , 0.353079 , 0.302624 , 0.33409 , 0.296859 , 0.281567 , 0.297433 , 0.337242 
 1024 , 0.303603 , 0.347979 , 0.234501 , 0.290185 , 0.363429 , 0.340218 , 0.322528 , 0.342077 , 0.343556 , 0.271604 , 0.302627 , 0.261718 , 0.304601 , 0.281476 , 0.196601 , 0.165191 , 0.292633 , 0.193176 , 0.21035 , 0.343585 , 0.316878 , 0.305398 , 0.251157 , 0.203479 , 0.199595 , 0.212647 , 0.311558 , 0.267727 , 0.21918 , 0.155528 , 0.197979 , 0.196615 , 0.19098 , 0.279344 , 0.142921 , 0.243325 , 0.195337 , 0.185272 , 0.175199 , 0.293868 , 0.250956 , 0.259184 , 0.285913 , 0.298922 , 0.281411 , 0.23771 , 0.361792 , 0.350714 , 0.28078 , 0.345028 , 0.269673 , 0.211541 , 0.243317 , 0.309153 , 0.309598 , 0.342695 , 0.300509 , 0.3732 , 0.35429 , 0.303007 , 0.332557 , 0.297285 , 0.28195 , 0.297278 , 0.334704 
 1025 , 0.303153 , 0.346312 , 0.23284 , 0.290129 , 0.362798 , 0.337179 , 0.319071 , 0.341423 , 0.34278 , 0.271066 , 0.302234 , 0.258788 , 0.301725 , 0.280766 , 0.195202 , 0.163582 , 0.292297 , 0.192101 , 0.210345 , 0.345142 , 0.31513 , 0.304539 , 0.250086 , 0.200293 , 0.199108 , 0.207954 , 0.310039 , 0.265667 , 0.219837 , 0.152819 , 0.195755 , 0.19452 , 0.19004 , 0.277708 , 0.141733 , 0.242468 , 0.193752 , 0.184554 , 0.174036 , 0.293202 , 0.249785 , 0.259047 , 0.286331 , 0.298443 , 0.280156 , 0.235417 , 0.359631 , 0.349249 , 0.279294 , 0.34278 , 0.265566 , 0.209469 , 0.242368 , 0.309343 , 0.308481 , 0.342055 , 0.299283 , 0.372972 , 0.354828 , 0.303067 , 0.331579 , 0.29751 , 0.281678 , 0.297697 , 0.332118 
 1026 , 0.30437 , 0.346052 , 0.23046 , 0.288198 , 0.362985 , 0.33182 , 0.317998 , 0.340477 , 0.344349 , 0.270755 , 0.299686 , 0.259404 , 0.298005 , 0.277099 , 0.193404 , 0.162153 , 0.292092 , 0.192046 , 0.210509 , 0.345714 , 0.314593 , 0.304959 , 0.249505 , 0.198454 , 0.199747 , 0.202621 , 0.308285 , 0.26378 , 0.22135 , 0.150105 , 0.194747 , 0.193461 , 0.1877 , 0.278306 , 0.141247 , 0.242687 , 0.191888 , 0.183712 , 0.174222 , 0.293076 , 0.248197 , 0.259376 , 0.2884 , 0.297918 , 0.280008 , 0.233182 , 0.356692 , 0.347345 , 0.278672 , 0.341426 , 0.263643 , 0.20724 , 0.24255 , 0.309183 , 0.308644 , 0.340362 , 0.29748 , 0.373416 , 0.353861 , 0.302136 , 0.33177 , 0.297114 , 0.280066 , 0.299118 , 0.329838 
 1027 , 0.305707 , 0.347674 , 0.22733 , 0.285958 , 0.363563 , 0.327347 , 0.317786 , 0.340328 , 0.345148 , 0.270617 , 0.29746 , 0.261937 , 0.293924 , 0.273518 , 0.190242 , 0.160831 , 0.28932 , 0.190119 , 0.20888 , 0.342118 , 0.314366 , 0.304603 , 0.248761 , 0.196924 , 0.200214 , 0.198446 , 0.308882 , 0.262889 , 0.220966 , 0.146825 , 0.192984 , 0.192038 , 0.18628 , 0.278107 , 0.14111 , 0.241452 , 0.189585 , 0.182954 , 0.173631 , 0.291521 , 0.246358 , 0.259823 , 0.288794 , 0.299163 , 0.281932 , 0.231451 , 0.354716 , 0.347703 , 0.279789 , 0.341735 , 0.26356 , 0.205048 , 0.242274 , 0.309561 , 0.310838 , 0.336446 , 0.295374 , 0.370988 , 0.351787 , 0.298441 , 0.331936 , 0.294999 , 0.278071 , 0.299343 , 0.330082 
 1028 , 0.306997 , 0.349398 , 0.224203 , 0.283535 , 0.364082 , 0.322885 , 0.317572 , 0.339997 , 0.345803 , 0.270351 , 0.295313 , 0.264524 , 0.289906 , 0.269699 , 0.186876 , 0.159413 , 0.286362 , 0.188064 , 0.206982 , 0.338294 , 0.314057 , 0.304025 , 0.247788 , 0.19532 , 0.200487 , 0.194283 , 0.309447 , 0.261791 , 0.220332 , 0.143337 , 0.191065 , 0.190333 , 0.184665 , 0.277824 , 0.140836 , 0.24012 , 0.187231 , 0.182092 , 0.172938 , 0.289863 , 0.24441 , 0.260124 , 0.289102 , 0.300314 , 0.283767 , 0.229646 , 0.352667 , 0.348108 , 0.280911 , 0.341911 , 0.26356 , 0.202705 , 0.241852 , 0.309845 , 0.312962 , 0.332503 , 0.29332 , 0.368402 , 0.349536 , 0.294472 , 0.332119 , 0.292697 , 0.275888 , 0.299445 , 0.330343 
 1029 , 0.306299 , 0.35115 , 0.223722 , 0.280327 , 0.363123 , 0.32342 , 0.317575 , 0.336846 , 0.343301 , 0.268303 , 0.296969 , 0.265065 , 0.291001 , 0.265697 , 0.182661 , 0.157669 , 0.282607 , 0.185871 , 0.202208 , 0.333694 , 0.312747 , 0.300193 , 0.243827 , 0.193901 , 0.197394 , 0.194976 , 0.308978 , 0.258516 , 0.216069 , 0.139873 , 0.188049 , 0.185587 , 0.18179 , 0.276283 , 0.138465 , 0.238192 , 0.186481 , 0.180461 , 0.171153 , 0.287857 , 0.242658 , 0.257666 , 0.287581 , 0.298821 , 0.282004 , 0.228652 , 0.351563 , 0.349233 , 0.281017 , 0.339757 , 0.26521 , 0.20048 , 0.23947 , 0.30818 , 0.311672 , 0.331741 , 0.294529 , 0.365388 , 0.346561 , 0.288851 , 0.332467 , 0.289251 , 0.272798 , 0.297252 , 0.330899 
 1030 , 0.304231 , 0.352483 , 0.224373 , 0.277951 , 0.361793 , 0.322888 , 0.317183 , 0.332692 , 0.34036 , 0.26537 , 0.298933 , 0.264106 , 0.291484 , 0.260944 , 0.179203 , 0.156767 , 0.281047 , 0.184399 , 0.198354 , 0.329233 , 0.311557 , 0.295401 , 0.240645 , 0.193601 , 0.194742 , 0.195454 , 0.306928 , 0.254003 , 0.213333 , 0.136214 , 0.185613 , 0.18118 , 0.17764 , 0.275233 , 0.135734 , 0.236619 , 0.184995 , 0.178643 , 0.169428 , 0.286403 , 0.240471 , 0.253168 , 0.286251 , 0.295052 , 0.278452 , 0.226793 , 0.350404 , 0.347947 , 0.279128 , 0.336864 , 0.264782 , 0.19738 , 0.236837 , 0.304173 , 0.307589 , 0.332002 , 0.294347 , 0.364729 , 0.343892 , 0.285241 , 0.330715 , 0.286135 , 0.269397 , 0.294267 , 0.328484 
 1031 , 0.3017 , 0.353771 , 0.225378 , 0.27566 , 0.360295 , 0.322037 , 0.316676 , 0.328066 , 0.337173 , 0.262052 , 0.301089 , 0.262677 , 0.291829 , 0.255782 , 0.175765 , 0.15604 , 0.280003 , 0.183039 , 0.194524 , 0.324626 , 0.310341 , 0.290106 , 0.237481 , 0.193586 , 0.192058 , 0.195899 , 0.30434 , 0.248952 , 0.210846 , 0.132328 , 0.183206 , 0.176595 , 0.172958 , 0.274264 , 0.132771 , 0.235067 , 0.183243 , 0.176675 , 0.167626 , 0.285029 , 0.238063 , 0.247948 , 0.284898 , 0.290513 , 0.274235 , 0.2246 , 0.349174 , 0.345945 , 0.276613 , 0.333623 , 0.263775 , 0.193913 , 0.234019 , 0.299372 , 0.30258 , 0.332561 , 0.293779 , 0.364674 , 0.341173 , 0.281967 , 0.328328 , 0.282956 , 0.265725 , 0.290928 , 0.325179 
 1032 , 0.299936 , 0.350357 , 0.22356 , 0.275317 , 0.355307 , 0.320585 , 0.316818 , 0.325281 , 0.334252 , 0.26353 , 0.298637 , 0.259836 , 0.288708 , 0.251395 , 0.172827 , 0.153354 , 0.278982 , 0.180078 , 0.19214 , 0.320142 , 0.308653 , 0.28706 , 0.232843 , 0.191734 , 0.189397 , 0.195058 , 0.299863 , 0.246067 , 0.20805 , 0.129584 , 0.18039 , 0.173836 , 0.167746 , 0.271601 , 0.130302 , 0.231508 , 0.180136 , 0.173546 , 0.164531 , 0.283264 , 0.234854 , 0.244318 , 0.282132 , 0.286429 , 0.270512 , 0.221223 , 0.348223 , 0.341858 , 0.272595 , 0.330028 , 0.261287 , 0.190558 , 0.230869 , 0.294892 , 0.296772 , 0.331936 , 0.290493 , 0.365026 , 0.339035 , 0.281167 , 0.323546 , 0.279381 , 0.26292 , 0.28571 , 0.323103 
 1033 , 0.298753 , 0.344851 , 0.220492 , 0.27507 , 0.349588 , 0.319869 , 0.317076 , 0.322872 , 0.332897 , 0.266793 , 0.294067 , 0.25716 , 0.285646 , 0.248158 , 0.170014 , 0.148999 , 0.276861 , 0.176259 , 0.190281 , 0.317011 , 0.306645 , 0.284942 , 0.226999 , 0.188162 , 0.185783 , 0.193327 , 0.294909 , 0.243966 , 0.203954 , 0.127071 , 0.177267 , 0.170877 , 0.162332 , 0.268578 , 0.127876 , 0.227579 , 0.17726 , 0.169288 , 0.160823 , 0.281852 , 0.23125 , 0.242464 , 0.278689 , 0.282976 , 0.267047 , 0.218425 , 0.346686 , 0.337583 , 0.268614 , 0.326593 , 0.259213 , 0.187299 , 0.227928 , 0.292123 , 0.291238 , 0.330786 , 0.287314 , 0.363377 , 0.336886 , 0.281156 , 0.318643 , 0.276151 , 0.260439 , 0.280481 , 0.32417 
 1034 , 0.297898 , 0.338584 , 0.216992 , 0.274292 , 0.344071 , 0.320073 , 0.317238 , 0.320211 , 0.333017 , 0.270411 , 0.28869 , 0.255032 , 0.283675 , 0.245744 , 0.167083 , 0.143527 , 0.273543 , 0.172003 , 0.188421 , 0.315131 , 0.304403 , 0.282992 , 0.220262 , 0.183341 , 0.181124 , 0.191045 , 0.28994 , 0.241913 , 0.19856 , 0.124362 , 0.173871 , 0.167046 , 0.156755 , 0.265629 , 0.125256 , 0.223816 , 0.174976 , 0.16419 , 0.156813 , 0.280862 , 0.227399 , 0.24187 , 0.274917 , 0.279939 , 0.263608 , 0.216512 , 0.344399 , 0.333664 , 0.26504 , 0.323322 , 0.25799 , 0.184017 , 0.225204 , 0.290907 , 0.286102 , 0.329456 , 0.285012 , 0.359509 , 0.334463 , 0.281146 , 0.314244 , 0.273296 , 0.257946 , 0.275702 , 0.328169 
 1035 , 0.295148 , 0.333855 , 0.213211 , 0.272421 , 0.341904 , 0.3209 , 0.31541 , 0.316646 , 0.332837 , 0.270014 , 0.283377 , 0.25234 , 0.282258 , 0.241965 , 0.164768 , 0.139235 , 0.269367 , 0.168585 , 0.188099 , 0.313731 , 0.301888 , 0.281131 , 0.215843 , 0.178727 , 0.176452 , 0.187597 , 0.284606 , 0.240046 , 0.193603 , 0.121357 , 0.170207 , 0.164587 , 0.152263 , 0.263413 , 0.122324 , 0.219871 , 0.172555 , 0.160188 , 0.153114 , 0.280004 , 0.223004 , 0.240889 , 0.27125 , 0.277066 , 0.260417 , 0.214541 , 0.341169 , 0.330664 , 0.263027 , 0.319853 , 0.256411 , 0.181781 , 0.222342 , 0.289492 , 0.281603 , 0.326636 , 0.282563 , 0.355303 , 0.33267 , 0.280913 , 0.310743 , 0.270821 , 0.256084 , 0.272399 , 0.330416 
 1036 , 0.290573 , 0.330908 , 0.209169 , 0.269305 , 0.343193 , 0.322521 , 0.311325 , 0.312472 , 0.331576 , 0.265369 , 0.277844 , 0.248887 , 0.281671 , 0.236391 , 0.163453 , 0.136791 , 0.264571 , 0.166024 , 0.189245 , 0.313292 , 0.299213 , 0.279507 , 0.214128 , 0.174802 , 0.172283 , 0.182964 , 0.27889 , 0.238765 , 0.189499 , 0.118326 , 0.166467 , 0.163802 , 0.1492 , 0.261964 , 0.119219 , 0.215718 , 0.169959 , 0.157601 , 0.14997 , 0.279369 , 0.218158 , 0.239578 , 0.268129 , 0.274547 , 0.257731 , 0.212219 , 0.337036 , 0.329209 , 0.262792 , 0.316545 , 0.254427 , 0.180996 , 0.219371 , 0.287763 , 0.278294 , 0.322129 , 0.280291 , 0.351994 , 0.331692 , 0.280218 , 0.308319 , 0.268877 , 0.254993 , 0.270793 , 0.329194 
 1037 , 0.286865 , 0.327685 , 0.204985 , 0.265925 , 0.342876 , 0.324608 , 0.307028 , 0.309503 , 0.32738 , 0.261781 , 0.270737 , 0.244666 , 0.28169 , 0.229489 , 0.163113 , 0.136076 , 0.260707 , 0.16275 , 0.189126 , 0.314344 , 0.29686 , 0.278235 , 0.212389 , 0.172215 , 0.169783 , 0.178588 , 0.272726 , 0.238852 , 0.186397 , 0.11624 , 0.163244 , 0.163345 , 0.146441 , 0.260032 , 0.116508 , 0.211133 , 0.166945 , 0.155383 , 0.147283 , 0.27899 , 0.213463 , 0.238555 , 0.266288 , 0.272465 , 0.255568 , 0.20852 , 0.333179 , 0.329463 , 0.262376 , 0.314403 , 0.252287 , 0.181063 , 0.216286 , 0.285551 , 0.276457 , 0.317306 , 0.279121 , 0.353415 , 0.330995 , 0.278671 , 0.305903 , 0.267072 , 0.253956 , 0.268901 , 0.32251 
 1038 , 0.283463 , 0.324254 , 0.201105 , 0.262701 , 0.34239 , 0.325523 , 0.302346 , 0.307031 , 0.322905 , 0.257676 , 0.263724 , 0.239713 , 0.281229 , 0.223629 , 0.162265 , 0.135005 , 0.256341 , 0.159465 , 0.188248 , 0.315588 , 0.294282 , 0.276762 , 0.210228 , 0.169734 , 0.167486 , 0.173751 , 0.266668 , 0.238277 , 0.183229 , 0.113787 , 0.160096 , 0.162446 , 0.143323 , 0.257937 , 0.113243 , 0.206551 , 0.16407 , 0.152794 , 0.144396 , 0.278067 , 0.209154 , 0.237139 , 0.264035 , 0.269438 , 0.253129 , 0.204223 , 0.329591 , 0.329816 , 0.261867 , 0.312774 , 0.249503 , 0.180503 , 0.213012 , 0.283144 , 0.275232 , 0.313043 , 0.277683 , 0.355124 , 0.329663 , 0.276965 , 0.303115 , 0.265486 , 0.252498 , 0.266914 , 0.31595 
 1039 , 0.282264 , 0.32058 , 0.199413 , 0.260796 , 0.341254 , 0.320949 , 0.296928 , 0.307348 , 0.318028 , 0.252357 , 0.258366 , 0.23261 , 0.278685 , 0.223701 , 0.159368 , 0.132636 , 0.250795 , 0.156794 , 0.184185 , 0.317305 , 0.291353 , 0.274693 , 0.206658 , 0.1684 , 0.166751 , 0.167995 , 0.262379 , 0.234895 , 0.180526 , 0.110386 , 0.15819 , 0.159766 , 0.139339 , 0.255589 , 0.108326 , 0.202985 , 0.162521 , 0.149137 , 0.141277 , 0.274946 , 0.207555 , 0.23428 , 0.260492 , 0.262871 , 0.250065 , 0.198256 , 0.327913 , 0.330501 , 0.261034 , 0.313914 , 0.244541 , 0.177279 , 0.209673 , 0.280413 , 0.277109 , 0.312185 , 0.275445 , 0.357689 , 0.325808 , 0.274918 , 0.299257 , 0.265286 , 0.249494 , 0.264939 , 0.310985 
 1040 , 0.280781 , 0.316972 , 0.197587 , 0.259306 , 0.342311 , 0.31457 , 0.29277 , 0.308109 , 0.315439 , 0.244039 , 0.255427 , 0.22328 , 0.274891 , 0.225718 , 0.154883 , 0.127989 , 0.242917 , 0.155151 , 0.180388 , 0.314266 , 0.289036 , 0.271237 , 0.203766 , 0.165186 , 0.164434 , 0.162292 , 0.257468 , 0.229806 , 0.176206 , 0.104944 , 0.154485 , 0.156974 , 0.134464 , 0.251549 , 0.101912 , 0.199606 , 0.159116 , 0.145658 , 0.137301 , 0.269529 , 0.206002 , 0.229958 , 0.254537 , 0.257366 , 0.245493 , 0.192153 , 0.327572 , 0.326675 , 0.260557 , 0.312088 , 0.237085 , 0.172935 , 0.205466 , 0.276439 , 0.276483 , 0.312899 , 0.270513 , 0.357231 , 0.321683 , 0.274551 , 0.298819 , 0.263329 , 0.244813 , 0.26207 , 0.308283 
 1041 , 0.279166 , 0.313141 , 0.19562 , 0.257749 , 0.343648 , 0.307608 , 0.288429 , 0.308962 , 0.312881 , 0.234948 , 0.25249 , 0.213249 , 0.270655 , 0.228097 , 0.14994 , 0.122859 , 0.234355 , 0.153482 , 0.176354 , 0.310599 , 0.286597 , 0.26744 , 0.200712 , 0.161594 , 0.161804 , 0.156176 , 0.252179 , 0.224222 , 0.171473 , 0.099023 , 0.150375 , 0.153967 , 0.129182 , 0.247109 , 0.094982 , 0.195997 , 0.155372 , 0.141944 , 0.132992 , 0.263565 , 0.204333 , 0.2252 , 0.247978 , 0.251527 , 0.240482 , 0.185603 , 0.32733 , 0.322224 , 0.260066 , 0.30986 , 0.229009 , 0.168221 , 0.200886 , 0.272082 , 0.275573 , 0.313808 , 0.264991 , 0.356446 , 0.317255 , 0.274313 , 0.298663 , 0.261088 , 0.239692 , 0.258929 , 0.305631 
 1042 , 0.277053 , 0.311172 , 0.190767 , 0.255041 , 0.343762 , 0.299181 , 0.287313 , 0.31052 , 0.317244 , 0.231341 , 0.248897 , 0.210583 , 0.265395 , 0.228581 , 0.145772 , 0.115167 , 0.232704 , 0.149525 , 0.173675 , 0.302833 , 0.287313 , 0.263975 , 0.199881 , 0.156061 , 0.158705 , 0.152351 , 0.249658 , 0.219372 , 0.16698 , 0.095104 , 0.145461 , 0.149453 , 0.12476 , 0.238848 , 0.089467 , 0.195433 , 0.150467 , 0.138918 , 0.130499 , 0.257838 , 0.205758 , 0.219357 , 0.245006 , 0.250665 , 0.236507 , 0.180275 , 0.327359 , 0.316288 , 0.25815 , 0.308093 , 0.224596 , 0.164538 , 0.198382 , 0.266765 , 0.273771 , 0.311107 , 0.260816 , 0.354899 , 0.311643 , 0.273655 , 0.298348 , 0.258309 , 0.234312 , 0.255302 , 0.303325 
 1043 , 0.274688 , 0.310401 , 0.184918 , 0.251982 , 0.343182 , 0.290076 , 0.286251 , 0.309719 , 0.322204 , 0.230634 , 0.245159 , 0.209003 , 0.255648 , 0.226184 , 0.140995 , 0.107227 , 0.231628 , 0.144588 , 0.171649 , 0.294431 , 0.286106 , 0.261702 , 0.197991 , 0.150192 , 0.155469 , 0.148043 , 0.248904 , 0.215543 , 0.163526 , 0.091889 , 0.139993 , 0.144472 , 0.119879 , 0.229756 , 0.084253 , 0.195574 , 0.146983 , 0.135152 , 0.128597 , 0.253877 , 0.208182 , 0.21293 , 0.243017 , 0.249391 , 0.232478 , 0.173689 , 0.326639 , 0.312557 , 0.254769 , 0.307236 , 0.222272 , 0.161421 , 0.196227 , 0.261077 , 0.272771 , 0.307715 , 0.25527 , 0.353075 , 0.306488 , 0.271574 , 0.29523 , 0.258261 , 0.230583 , 0.252468 , 0.302779 
 1044 , 0.272088 , 0.310241 , 0.178427 , 0.248647 , 0.342206 , 0.280299 , 0.284958 , 0.307344 , 0.327276 , 0.231409 , 0.241185 , 0.207582 , 0.243042 , 0.221996 , 0.1356 , 0.098932 , 0.230433 , 0.138978 , 0.169844 , 0.285614 , 0.283401 , 0.260069 , 0.195228 , 0.143993 , 0.152038 , 0.143105 , 0.249084 , 0.212132 , 0.160526 , 0.088835 , 0.134049 , 0.139087 , 0.114496 , 0.220096 , 0.078869 , 0.195964 , 0.144285 , 0.130744 , 0.126871 , 0.250831 , 0.211164 , 0.205937 , 0.241331 , 0.247468 , 0.228198 , 0.166029 , 0.325383 , 0.310139 , 0.250438 , 0.306914 , 0.220933 , 0.158458 , 0.194071 , 0.254988 , 0.272306 , 0.303966 , 0.248625 , 0.351051 , 0.301462 , 0.268528 , 0.290185 , 0.260047 , 0.22774 , 0.250045 , 0.30334 
 1045 , 0.26906 , 0.312049 , 0.174699 , 0.244931 , 0.339852 , 0.279196 , 0.284675 , 0.299279 , 0.329017 , 0.232554 , 0.240245 , 0.206701 , 0.23831 , 0.215986 , 0.129782 , 0.092359 , 0.228698 , 0.132634 , 0.166783 , 0.277013 , 0.278148 , 0.259011 , 0.189616 , 0.138266 , 0.147078 , 0.138929 , 0.248096 , 0.209604 , 0.155679 , 0.087703 , 0.127417 , 0.133224 , 0.11015 , 0.212813 , 0.076169 , 0.193633 , 0.141846 , 0.127119 , 0.125402 , 0.250199 , 0.209764 , 0.199439 , 0.240864 , 0.246241 , 0.223204 , 0.163406 , 0.32268 , 0.310601 , 0.24643 , 0.307938 , 0.220584 , 0.155781 , 0.191726 , 0.250199 , 0.269016 , 0.30029 , 0.241926 , 0.347419 , 0.297794 , 0.266317 , 0.286014 , 0.261602 , 0.226187 , 0.246845 , 0.302379 
 1046 , 0.26468 , 0.31477 , 0.172587 , 0.241033 , 0.336573 , 0.283472 , 0.285272 , 0.288066 , 0.327384 , 0.231786 , 0.239842 , 0.207057 , 0.239944 , 0.208552 , 0.123797 , 0.08694 , 0.227344 , 0.125329 , 0.161874 , 0.268999 , 0.271692 , 0.258148 , 0.182611 , 0.132768 , 0.14076 , 0.135461 , 0.245272 , 0.207383 , 0.148345 , 0.087375 , 0.120712 , 0.126163 , 0.10645 , 0.207318 , 0.074463 , 0.188476 , 0.138735 , 0.124008 , 0.123391 , 0.249191 , 0.203769 , 0.192511 , 0.240387 , 0.244814 , 0.218017 , 0.164589 , 0.318776 , 0.310959 , 0.243225 , 0.308977 , 0.220107 , 0.153033 , 0.188701 , 0.245584 , 0.262655 , 0.294751 , 0.235734 , 0.341727 , 0.293953 , 0.263548 , 0.28263 , 0.260456 , 0.22394 , 0.241751 , 0.298497 
 1047 , 0.258055 , 0.316817 , 0.170125 , 0.237142 , 0.333124 , 0.287505 , 0.28631 , 0.277461 , 0.323175 , 0.226577 , 0.236404 , 0.2093 , 0.244782 , 0.200422 , 0.117822 , 0.081435 , 0.227453 , 0.116887 , 0.15481 , 0.261668 , 0.265868 , 0.256882 , 0.176222 , 0.126974 , 0.13355 , 0.132384 , 0.240154 , 0.204513 , 0.138394 , 0.08612 , 0.114483 , 0.117293 , 0.102601 , 0.202232 , 0.071261 , 0.181102 , 0.133825 , 0.120877 , 0.1199 , 0.244159 , 0.19418 , 0.183963 , 0.238272 , 0.242008 , 0.213217 , 0.167112 , 0.314232 , 0.307244 , 0.241118 , 0.308258 , 0.218004 , 0.149676 , 0.184462 , 0.239539 , 0.253674 , 0.285238 , 0.230459 , 0.333827 , 0.287831 , 0.258504 , 0.279634 , 0.253978 , 0.21846 , 0.233775 , 0.290626 
 1048 , 0.253146 , 0.316456 , 0.167282 , 0.233485 , 0.327198 , 0.289833 , 0.287625 , 0.267756 , 0.316477 , 0.220737 , 0.229705 , 0.207815 , 0.247172 , 0.190954 , 0.113229 , 0.077105 , 0.223666 , 0.107905 , 0.146929 , 0.255447 , 0.259848 , 0.254084 , 0.169331 , 0.122161 , 0.12605 , 0.128835 , 0.234474 , 0.201416 , 0.128979 , 0.081823 , 0.107349 , 0.109319 , 0.097963 , 0.196726 , 0.067054 , 0.174389 , 0.128257 , 0.115992 , 0.11447 , 0.237569 , 0.182931 , 0.176258 , 0.233962 , 0.23855 , 0.208147 , 0.168206 , 0.308577 , 0.301167 , 0.23811 , 0.305345 , 0.212858 , 0.145248 , 0.178458 , 0.232735 , 0.24495 , 0.277474 , 0.224597 , 0.325892 , 0.281442 , 0.252482 , 0.275887 , 0.246429 , 0.211985 , 0.225462 , 0.2844 
 1049 , 0.252239 , 0.3108 , 0.163949 , 0.230672 , 0.316208 , 0.288373 , 0.289212 , 0.260774 , 0.305177 , 0.213997 , 0.216507 , 0.198189 , 0.244213 , 0.17937 , 0.112008 , 0.075817 , 0.211601 , 0.09846 , 0.13785 , 0.252225 , 0.253846 , 0.248065 , 0.161905 , 0.119926 , 0.118549 , 0.124517 , 0.228119 , 0.198046 , 0.121325 , 0.071449 , 0.098905 , 0.103767 , 0.092012 , 0.190788 , 0.061078 , 0.169587 , 0.121734 , 0.107712 , 0.105309 , 0.228227 , 0.168877 , 0.170878 , 0.225422 , 0.234036 , 0.202866 , 0.166015 , 0.300867 , 0.290718 , 0.233369 , 0.298191 , 0.201654 , 0.138883 , 0.169135 , 0.224863 , 0.237386 , 0.274057 , 0.217999 , 0.318532 , 0.274954 , 0.244952 , 0.270765 , 0.237242 , 0.203913 , 0.217052 , 0.28219 
 1050 , 0.252902 , 0.301553 , 0.162102 , 0.227395 , 0.300364 , 0.286945 , 0.28456 , 0.254563 , 0.298166 , 0.208648 , 0.20183 , 0.187645 , 0.244653 , 0.170201 , 0.109175 , 0.073056 , 0.196546 , 0.090048 , 0.129018 , 0.249049 , 0.245798 , 0.238645 , 0.152019 , 0.118255 , 0.111481 , 0.118162 , 0.223557 , 0.192206 , 0.116401 , 0.061756 , 0.088559 , 0.100718 , 0.08649 , 0.18531 , 0.057345 , 0.165668 , 0.115312 , 0.099179 , 0.096651 , 0.221702 , 0.15633 , 0.166549 , 0.219869 , 0.231376 , 0.194333 , 0.162803 , 0.289193 , 0.28504 , 0.227094 , 0.295982 , 0.191254 , 0.131746 , 0.159803 , 0.217785 , 0.231777 , 0.275423 , 0.212436 , 0.31329 , 0.267489 , 0.241616 , 0.263837 , 0.231269 , 0.197641 , 0.210567 , 0.283622 
