
Wavelength,NANT_00011.spu,NANT_00012.spu,NANT_00013.spu,NANT_00014.spu,NANT_00015.spu,NANT_00016.spu,NANT_00017.spu,NANT_00018.spu,NANT_00019.spu,NANT_00020.spu,NANT_00021.spu,NANT_00022.spu,NANT_00023.spu,NANT_00024.spu,NANT_00025.spu,NANT_00026.spu,NANT_00027.spu,NANT_00028.spu,NANT_00029.spu,NANT_00030.spu,NANT_00031.spu,NANT_00032.spu,NANT_00033.spu,NANT_00034.spu,NANT_00035.spu,NANT_00036.spu,NANT_00037.spu,NANT_00038.spu,NANT_00039.spu,NANT_00040.spu,NANT_00041.spu,NANT_00042.spu,NANT_00043.spu,NANT_00044.spu,NANT_00045.spu,NANT_00046.spu,NANT_00047.spu,NANT_00048.spu,NANT_00049.spu,NANT_00050.spu,NANT_00051.spu,NANT_00052.spu,NANT_00053.spu,NANT_00054.spu,NANT_00055.spu,NANT_00056.spu,NANT_00057.spu,NANT_00058.spu,NANT_00059.spu,NANT_00060.spu,NANT_00061.spu,NANT_00062.spu,NANT_00063.spu,NANT_00064.spu,NANT_00065.spu,NANT_00066.spu,NANT_00067.spu,NANT_00068.spu,NANT_00069.spu,NANT_00070.spu
 975 , 0.40317 , 0.37724 , 0.39438 , 0.34406 , 0.40266 , 0.51925 , 0.46656 , 0.44895 , 0.44206 , 0.43408 , 0.47382 , 0.45847 , 0.47971 , 0.49805 , 0.50382 , 0.38986 , 0.3945 , 0.41388 , 0.42286 , 0.40156 , 0.42794 , 0.36156 , 0.36183 , 0.38984 , 0.39654 , 0.45824 , 0.46613 , 0.42603 , 0.44102 , 0.48943 , 0.37249 , 0.41422 , 0.36227 , 0.37007 , 0.32869 , 0.40113 , 0.35277 , 0.33779 , 0.29571 , 0.29782 , 0.35887 , 0.36497 , 0.36245 , 0.36076 , 0.38249 , 0.34466 , 0.35457 , 0.39804 , 0.36468 , 0.3606 , 0.51111 , 0.48077 , 0.48566 , 0.4852 , 0.49867 , 0.37959 , 0.37574 , 0.34447 , 0.36509 , 0.39468 
 976 , 0.4055 , 0.37962 , 0.3968 , 0.34627 , 0.40536 , 0.52233 , 0.46915 , 0.45147 , 0.44502 , 0.43689 , 0.47667 , 0.46164 , 0.48261 , 0.50062 , 0.50662 , 0.39256 , 0.39695 , 0.4165 , 0.42551 , 0.40446 , 0.43062 , 0.36424 , 0.36482 , 0.39267 , 0.39938 , 0.46154 , 0.46932 , 0.42846 , 0.44334 , 0.49256 , 0.37512 , 0.41711 , 0.36482 , 0.37287 , 0.33108 , 0.40362 , 0.35518 , 0.3402 , 0.2976 , 0.30035 , 0.3616 , 0.36764 , 0.36546 , 0.3636 , 0.3853 , 0.34721 , 0.3573 , 0.40076 , 0.36743 , 0.36337 , 0.5146 , 0.48405 , 0.48881 , 0.48868 , 0.50205 , 0.38266 , 0.37809 , 0.34711 , 0.36791 , 0.39812 
 977 , 0.40766 , 0.38187 , 0.39927 , 0.34841 , 0.4078 , 0.52501 , 0.47138 , 0.45397 , 0.44776 , 0.43943 , 0.47926 , 0.46484 , 0.48538 , 0.50288 , 0.50936 , 0.39516 , 0.39926 , 0.41907 , 0.42808 , 0.40716 , 0.43331 , 0.36681 , 0.36764 , 0.3954 , 0.40197 , 0.46478 , 0.47234 , 0.43107 , 0.44588 , 0.49574 , 0.37804 , 0.42003 , 0.36752 , 0.37581 , 0.33362 , 0.40596 , 0.35743 , 0.34251 , 0.29957 , 0.3029 , 0.36443 , 0.36996 , 0.36845 , 0.36626 , 0.38782 , 0.34962 , 0.36004 , 0.40358 , 0.37008 , 0.36624 , 0.51807 , 0.48687 , 0.49198 , 0.49193 , 0.50554 , 0.38577 , 0.3807 , 0.34988 , 0.37069 , 0.40149 
 978 , 0.40925 , 0.38349 , 0.40117 , 0.35002 , 0.40963 , 0.52677 , 0.47281 , 0.45585 , 0.44971 , 0.44126 , 0.48115 , 0.46731 , 0.48754 , 0.50448 , 0.51145 , 0.3972 , 0.40094 , 0.42094 , 0.43 , 0.40911 , 0.43535 , 0.36867 , 0.3697 , 0.39742 , 0.40384 , 0.46734 , 0.47444 , 0.43303 , 0.44793 , 0.498 , 0.38035 , 0.42231 , 0.36971 , 0.3782 , 0.3357 , 0.40769 , 0.35903 , 0.34423 , 0.30118 , 0.30495 , 0.36668 , 0.37155 , 0.37081 , 0.36825 , 0.3895 , 0.35147 , 0.36225 , 0.40583 , 0.37206 , 0.36852 , 0.52072 , 0.48865 , 0.49432 , 0.49422 , 0.50827 , 0.38827 , 0.38286 , 0.352 , 0.37279 , 0.40413 
 979 , 0.41078 , 0.38499 , 0.40269 , 0.35133 , 0.41127 , 0.5285 , 0.47425 , 0.45764 , 0.4516 , 0.44297 , 0.48296 , 0.46933 , 0.48943 , 0.50623 , 0.51346 , 0.39891 , 0.40249 , 0.4226 , 0.43149 , 0.41082 , 0.43704 , 0.37001 , 0.3713 , 0.39889 , 0.40542 , 0.46918 , 0.47584 , 0.43473 , 0.44962 , 0.49989 , 0.38219 , 0.42405 , 0.37149 , 0.38004 , 0.3372 , 0.40912 , 0.36042 , 0.34569 , 0.30248 , 0.30628 , 0.36834 , 0.37285 , 0.37272 , 0.36993 , 0.39087 , 0.35304 , 0.36404 , 0.40786 , 0.37364 , 0.37029 , 0.52324 , 0.49031 , 0.49637 , 0.49625 , 0.51067 , 0.39046 , 0.38483 , 0.35361 , 0.3746 , 0.40598 
 980 , 0.4121 , 0.3862 , 0.40354 , 0.35208 , 0.41246 , 0.53007 , 0.47559 , 0.45911 , 0.45328 , 0.44436 , 0.48449 , 0.47051 , 0.49068 , 0.50793 , 0.51509 , 0.39996 , 0.4037 , 0.42379 , 0.43218 , 0.41201 , 0.43804 , 0.37053 , 0.37222 , 0.39947 , 0.4065 , 0.46973 , 0.47624 , 0.43587 , 0.45054 , 0.50102 , 0.38316 , 0.42491 , 0.37259 , 0.38087 , 0.33779 , 0.40999 , 0.36149 , 0.34666 , 0.30316 , 0.30653 , 0.36901 , 0.37359 , 0.37385 , 0.37099 , 0.39173 , 0.35392 , 0.36501 , 0.40927 , 0.37447 , 0.37112 , 0.52525 , 0.4916 , 0.49776 , 0.49772 , 0.5122 , 0.39199 , 0.38626 , 0.35422 , 0.37574 , 0.4065 
 981 , 0.41311 , 0.38705 , 0.40398 , 0.35238 , 0.41317 , 0.53131 , 0.47658 , 0.46012 , 0.45459 , 0.44525 , 0.48554 , 0.47113 , 0.49121 , 0.5089 , 0.51606 , 0.4005 , 0.40451 , 0.42457 , 0.43238 , 0.41278 , 0.43853 , 0.37079 , 0.37304 , 0.39968 , 0.4073 , 0.4696 , 0.47658 , 0.43643 , 0.45077 , 0.50148 , 0.3835 , 0.42537 , 0.37336 , 0.38107 , 0.33807 , 0.41045 , 0.36245 , 0.34733 , 0.30331 , 0.30652 , 0.36922 , 0.37389 , 0.37449 , 0.37155 , 0.39234 , 0.35407 , 0.36537 , 0.40989 , 0.37482 , 0.37127 , 0.52637 , 0.49231 , 0.49842 , 0.49866 , 0.51261 , 0.39283 , 0.38696 , 0.3541 , 0.3762 , 0.40633 
 982 , 0.41407 , 0.38786 , 0.40445 , 0.3527 , 0.41385 , 0.53251 , 0.47751 , 0.46113 , 0.45582 , 0.44605 , 0.48655 , 0.47169 , 0.49172 , 0.50977 , 0.51698 , 0.40103 , 0.40527 , 0.42529 , 0.43261 , 0.41353 , 0.43906 , 0.37109 , 0.37383 , 0.39993 , 0.40809 , 0.4696 , 0.47702 , 0.43693 , 0.45098 , 0.50186 , 0.38381 , 0.42588 , 0.37412 , 0.38128 , 0.33836 , 0.41096 , 0.36345 , 0.34802 , 0.30349 , 0.30665 , 0.36945 , 0.37427 , 0.37516 , 0.37208 , 0.39302 , 0.35419 , 0.36575 , 0.41049 , 0.37519 , 0.37142 , 0.5275 , 0.49301 , 0.49906 , 0.49959 , 0.51296 , 0.39364 , 0.3876 , 0.35398 , 0.37667 , 0.40619 
 983 , 0.41467 , 0.38829 , 0.40522 , 0.35312 , 0.41436 , 0.53341 , 0.47795 , 0.46209 , 0.45652 , 0.44613 , 0.48728 , 0.47174 , 0.49209 , 0.50996 , 0.51745 , 0.40145 , 0.40562 , 0.42567 , 0.43305 , 0.41416 , 0.43993 , 0.37162 , 0.37438 , 0.40058 , 0.4088 , 0.47055 , 0.47818 , 0.43699 , 0.45105 , 0.50164 , 0.38381 , 0.42674 , 0.37482 , 0.38155 , 0.33869 , 0.41171 , 0.36476 , 0.34885 , 0.30384 , 0.30775 , 0.36988 , 0.37517 , 0.37613 , 0.37242 , 0.39416 , 0.35413 , 0.36634 , 0.41102 , 0.37573 , 0.37165 , 0.52877 , 0.4937 , 0.49963 , 0.50043 , 0.51293 , 0.39421 , 0.38785 , 0.35382 , 0.37717 , 0.40616 
 984 , 0.41603 , 0.38953 , 0.40666 , 0.35454 , 0.41588 , 0.5353 , 0.47926 , 0.46376 , 0.45803 , 0.44718 , 0.48892 , 0.47304 , 0.49356 , 0.51146 , 0.51909 , 0.40268 , 0.40674 , 0.427 , 0.43415 , 0.41577 , 0.4415 , 0.37301 , 0.37527 , 0.40216 , 0.41017 , 0.47252 , 0.47987 , 0.43807 , 0.45205 , 0.50267 , 0.3847 , 0.42845 , 0.37611 , 0.38305 , 0.33946 , 0.41332 , 0.36656 , 0.3502 , 0.30492 , 0.30939 , 0.37111 , 0.37696 , 0.37783 , 0.37368 , 0.3959 , 0.35485 , 0.36769 , 0.41255 , 0.37699 , 0.37296 , 0.53086 , 0.49535 , 0.50108 , 0.50191 , 0.51455 , 0.39569 , 0.38894 , 0.35476 , 0.37885 , 0.40726 
 985 , 0.41742 , 0.3908 , 0.40813 , 0.35599 , 0.41743 , 0.53722 , 0.4806 , 0.46546 , 0.45958 , 0.44827 , 0.4906 , 0.47439 , 0.49507 , 0.51302 , 0.52078 , 0.40393 , 0.40789 , 0.42836 , 0.43528 , 0.41743 , 0.44309 , 0.37445 , 0.37617 , 0.40378 , 0.41158 , 0.47452 , 0.48158 , 0.43918 , 0.45308 , 0.50375 , 0.38563 , 0.43018 , 0.37742 , 0.3846 , 0.34026 , 0.41498 , 0.36838 , 0.35157 , 0.30603 , 0.31107 , 0.37237 , 0.37878 , 0.37956 , 0.37496 , 0.39766 , 0.35561 , 0.36906 , 0.4141 , 0.37827 , 0.37431 , 0.53298 , 0.49703 , 0.50256 , 0.5034 , 0.51624 , 0.3972 , 0.39005 , 0.35573 , 0.38057 , 0.4084 
 986 , 0.4176 , 0.39095 , 0.40812 , 0.35662 , 0.41753 , 0.53707 , 0.48073 , 0.46532 , 0.45973 , 0.44829 , 0.49068 , 0.47477 , 0.49477 , 0.51294 , 0.52071 , 0.40421 , 0.408 , 0.42913 , 0.43521 , 0.41766 , 0.44316 , 0.37517 , 0.37603 , 0.40444 , 0.41183 , 0.47487 , 0.48143 , 0.43958 , 0.45348 , 0.50399 , 0.38633 , 0.43043 , 0.37768 , 0.38525 , 0.34061 , 0.41505 , 0.36854 , 0.35174 , 0.30627 , 0.31163 , 0.37295 , 0.3788 , 0.38021 , 0.37532 , 0.39781 , 0.35564 , 0.36945 , 0.41421 , 0.37861 , 0.37467 , 0.5332 , 0.49702 , 0.50228 , 0.50288 , 0.51601 , 0.39748 , 0.39025 , 0.35668 , 0.38118 , 0.40851 
 987 , 0.4189 , 0.3923 , 0.40938 , 0.3581 , 0.4185 , 0.5383 , 0.48235 , 0.46656 , 0.46118 , 0.44962 , 0.49221 , 0.4764 , 0.49591 , 0.51425 , 0.52218 , 0.4056 , 0.40952 , 0.43109 , 0.4368 , 0.41901 , 0.4446 , 0.3768 , 0.37719 , 0.40616 , 0.41346 , 0.47678 , 0.48258 , 0.44125 , 0.45533 , 0.50601 , 0.38839 , 0.43192 , 0.379 , 0.38673 , 0.34231 , 0.41628 , 0.36962 , 0.35303 , 0.30746 , 0.31312 , 0.37465 , 0.37965 , 0.38197 , 0.37659 , 0.3992 , 0.35706 , 0.37106 , 0.41551 , 0.38021 , 0.37605 , 0.53536 , 0.49867 , 0.50374 , 0.50411 , 0.51706 , 0.39893 , 0.39166 , 0.35888 , 0.38282 , 0.40976 
 988 , 0.42091 , 0.39438 , 0.41145 , 0.36011 , 0.42006 , 0.54044 , 0.48488 , 0.46871 , 0.46345 , 0.45175 , 0.49466 , 0.47879 , 0.49797 , 0.51643 , 0.52463 , 0.40768 , 0.41188 , 0.43371 , 0.43938 , 0.42109 , 0.44691 , 0.37896 , 0.37912 , 0.40854 , 0.41592 , 0.47967 , 0.48458 , 0.44365 , 0.45799 , 0.50903 , 0.39119 , 0.4342 , 0.38098 , 0.38873 , 0.34475 , 0.41826 , 0.37133 , 0.35502 , 0.30922 , 0.3152 , 0.37698 , 0.38111 , 0.38441 , 0.37843 , 0.40138 , 0.35926 , 0.37339 , 0.41758 , 0.38256 , 0.37805 , 0.53871 , 0.50133 , 0.50626 , 0.50645 , 0.51897 , 0.4011 , 0.3938 , 0.36175 , 0.38511 , 0.41172 
 989 , 0.42137 , 0.39491 , 0.4118 , 0.36033 , 0.42013 , 0.54073 , 0.48546 , 0.46913 , 0.46399 , 0.4521 , 0.49513 , 0.47909 , 0.49843 , 0.51693 , 0.52532 , 0.40808 , 0.41285 , 0.43416 , 0.44024 , 0.42147 , 0.44739 , 0.37928 , 0.37931 , 0.40895 , 0.41664 , 0.48035 , 0.48458 , 0.4439 , 0.45854 , 0.50968 , 0.39175 , 0.43462 , 0.38139 , 0.38916 , 0.34542 , 0.41881 , 0.37153 , 0.35558 , 0.30965 , 0.3156 , 0.37726 , 0.38116 , 0.38489 , 0.37836 , 0.40165 , 0.35989 , 0.37389 , 0.4178 , 0.38297 , 0.37834 , 0.53953 , 0.50192 , 0.50651 , 0.50682 , 0.51931 , 0.40145 , 0.39437 , 0.36238 , 0.38561 , 0.41193 
 990 , 0.4214 , 0.39484 , 0.41143 , 0.35988 , 0.41995 , 0.54063 , 0.4853 , 0.46895 , 0.46396 , 0.4519 , 0.49491 , 0.47858 , 0.49841 , 0.51706 , 0.52546 , 0.40796 , 0.41335 , 0.43374 , 0.44045 , 0.42122 , 0.44725 , 0.37903 , 0.37881 , 0.40863 , 0.4167 , 0.47996 , 0.48401 , 0.44339 , 0.4583 , 0.50915 , 0.39128 , 0.43425 , 0.3814 , 0.38917 , 0.34517 , 0.41886 , 0.37125 , 0.35555 , 0.30953 , 0.3152 , 0.37656 , 0.38091 , 0.38452 , 0.37765 , 0.40125 , 0.35994 , 0.37367 , 0.41737 , 0.3826 , 0.37807 , 0.53934 , 0.50185 , 0.5059 , 0.50661 , 0.51959 , 0.40118 , 0.39455 , 0.36188 , 0.38538 , 0.41161 
 991 , 0.42301 , 0.39607 , 0.41243 , 0.36099 , 0.42155 , 0.54268 , 0.48684 , 0.47034 , 0.46555 , 0.45344 , 0.49645 , 0.4798 , 0.50003 , 0.51908 , 0.52731 , 0.40947 , 0.41515 , 0.43508 , 0.44209 , 0.42246 , 0.44877 , 0.38055 , 0.37974 , 0.41001 , 0.41825 , 0.48103 , 0.48551 , 0.44481 , 0.45989 , 0.51017 , 0.39238 , 0.43536 , 0.38308 , 0.39087 , 0.34603 , 0.42022 , 0.37244 , 0.35669 , 0.31047 , 0.31596 , 0.37727 , 0.38224 , 0.38566 , 0.37869 , 0.40257 , 0.36138 , 0.37493 , 0.41861 , 0.38379 , 0.37939 , 0.54118 , 0.50376 , 0.50722 , 0.50836 , 0.5221 , 0.4026 , 0.39641 , 0.36275 , 0.38658 , 0.41298 
 992 , 0.42431 , 0.39695 , 0.41327 , 0.362 , 0.42285 , 0.54431 , 0.48802 , 0.47138 , 0.46681 , 0.45461 , 0.49769 , 0.48087 , 0.50132 , 0.52062 , 0.52874 , 0.41068 , 0.41652 , 0.43611 , 0.44336 , 0.42346 , 0.44992 , 0.38171 , 0.38049 , 0.41097 , 0.41933 , 0.48185 , 0.48695 , 0.44598 , 0.4613 , 0.51084 , 0.39327 , 0.43622 , 0.38464 , 0.39221 , 0.34673 , 0.4213 , 0.37353 , 0.35757 , 0.31127 , 0.31677 , 0.3779 , 0.38334 , 0.38668 , 0.37945 , 0.40365 , 0.36252 , 0.37593 , 0.41961 , 0.38477 , 0.38045 , 0.54258 , 0.50522 , 0.50823 , 0.50962 , 0.52405 , 0.40374 , 0.39787 , 0.36324 , 0.38743 , 0.41402 
 993 , 0.42462 , 0.39673 , 0.41362 , 0.36273 , 0.42315 , 0.5446 , 0.48814 , 0.4714 , 0.46705 , 0.45461 , 0.49797 , 0.48148 , 0.50164 , 0.52059 , 0.52888 , 0.41091 , 0.41659 , 0.43621 , 0.44342 , 0.42371 , 0.44994 , 0.38177 , 0.38068 , 0.41071 , 0.41893 , 0.48192 , 0.48819 , 0.44639 , 0.46216 , 0.51052 , 0.39343 , 0.43636 , 0.38574 , 0.39245 , 0.347 , 0.42147 , 0.37433 , 0.35765 , 0.31168 , 0.31773 , 0.37832 , 0.38372 , 0.3873 , 0.37936 , 0.40398 , 0.36265 , 0.37614 , 0.41993 , 0.38506 , 0.38074 , 0.54262 , 0.50531 , 0.50828 , 0.50937 , 0.5242 , 0.40407 , 0.39805 , 0.3626 , 0.38728 , 0.41409 
 994 , 0.426 , 0.39738 , 0.41514 , 0.36407 , 0.42454 , 0.54605 , 0.48973 , 0.47302 , 0.46854 , 0.45553 , 0.49933 , 0.48313 , 0.50324 , 0.52172 , 0.53042 , 0.41215 , 0.41815 , 0.43735 , 0.44443 , 0.42509 , 0.45122 , 0.38256 , 0.38159 , 0.41167 , 0.41939 , 0.48345 , 0.49031 , 0.44765 , 0.46423 , 0.51212 , 0.39428 , 0.43783 , 0.38738 , 0.39341 , 0.34832 , 0.42276 , 0.37588 , 0.35849 , 0.31281 , 0.31922 , 0.37974 , 0.38507 , 0.38906 , 0.38018 , 0.40503 , 0.36359 , 0.37738 , 0.42164 , 0.38642 , 0.38221 , 0.54435 , 0.50671 , 0.50956 , 0.51025 , 0.52544 , 0.40554 , 0.39921 , 0.36304 , 0.38846 , 0.41552 
 995 , 0.42743 , 0.39806 , 0.41672 , 0.36547 , 0.42599 , 0.54754 , 0.49137 , 0.4747 , 0.47007 , 0.45649 , 0.50073 , 0.48484 , 0.50489 , 0.52289 , 0.53202 , 0.41343 , 0.41977 , 0.43853 , 0.44547 , 0.42652 , 0.45255 , 0.38337 , 0.38254 , 0.41268 , 0.41988 , 0.48504 , 0.4925 , 0.44895 , 0.46637 , 0.51377 , 0.39516 , 0.43935 , 0.38907 , 0.39439 , 0.34969 , 0.4241 , 0.37749 , 0.35935 , 0.31398 , 0.32076 , 0.38121 , 0.38647 , 0.39088 , 0.38102 , 0.40611 , 0.36456 , 0.37867 , 0.42341 , 0.38783 , 0.38373 , 0.54614 , 0.50816 , 0.51089 , 0.51116 , 0.52672 , 0.40706 , 0.4004 , 0.3635 , 0.38969 , 0.417 
 996 , 0.42746 , 0.39734 , 0.41642 , 0.36524 , 0.42573 , 0.54684 , 0.49132 , 0.47449 , 0.46998 , 0.45632 , 0.50041 , 0.48416 , 0.50455 , 0.52255 , 0.53204 , 0.41302 , 0.41985 , 0.43846 , 0.44501 , 0.42589 , 0.4519 , 0.38238 , 0.38185 , 0.41235 , 0.41902 , 0.4839 , 0.49138 , 0.44895 , 0.46614 , 0.5135 , 0.39466 , 0.43892 , 0.38861 , 0.3939 , 0.3495 , 0.42326 , 0.37699 , 0.35856 , 0.3138 , 0.31998 , 0.38056 , 0.38592 , 0.39042 , 0.38088 , 0.40562 , 0.36409 , 0.37811 , 0.42343 , 0.38741 , 0.38329 , 0.5455 , 0.50702 , 0.51035 , 0.51018 , 0.52534 , 0.40588 , 0.39944 , 0.36303 , 0.38917 , 0.41642 
 997 , 0.42813 , 0.39779 , 0.41709 , 0.36583 , 0.42615 , 0.54757 , 0.49194 , 0.47489 , 0.4707 , 0.45709 , 0.50136 , 0.48464 , 0.50556 , 0.52364 , 0.53316 , 0.41338 , 0.42036 , 0.43923 , 0.44584 , 0.4263 , 0.45253 , 0.38234 , 0.38245 , 0.41297 , 0.41953 , 0.48416 , 0.49141 , 0.4502 , 0.46659 , 0.51413 , 0.39518 , 0.43924 , 0.38896 , 0.39412 , 0.34964 , 0.42339 , 0.37724 , 0.35875 , 0.31428 , 0.3199 , 0.3808 , 0.38619 , 0.39074 , 0.38165 , 0.40601 , 0.36446 , 0.37822 , 0.4241 , 0.38762 , 0.38327 , 0.54567 , 0.50676 , 0.51126 , 0.51073 , 0.52559 , 0.40529 , 0.39963 , 0.36345 , 0.38964 , 0.41677 
 998 , 0.42906 , 0.39865 , 0.41812 , 0.36673 , 0.42683 , 0.54882 , 0.49284 , 0.47554 , 0.47172 , 0.45818 , 0.50277 , 0.48555 , 0.50708 , 0.52524 , 0.53468 , 0.41402 , 0.42105 , 0.44031 , 0.44714 , 0.42708 , 0.45361 , 0.38262 , 0.38349 , 0.41392 , 0.4205 , 0.48493 , 0.49187 , 0.45191 , 0.46731 , 0.5151 , 0.39607 , 0.43984 , 0.38962 , 0.3946 , 0.34992 , 0.42388 , 0.37776 , 0.35929 , 0.31502 , 0.32007 , 0.38137 , 0.38676 , 0.39135 , 0.38276 , 0.40673 , 0.36513 , 0.37856 , 0.42502 , 0.38807 , 0.38341 , 0.54613 , 0.50681 , 0.51269 , 0.51181 , 0.5264 , 0.40493 , 0.40022 , 0.36419 , 0.39047 , 0.41745 
 999 , 0.42978 , 0.39955 , 0.41914 , 0.36739 , 0.42801 , 0.55022 , 0.49357 , 0.47618 , 0.47233 , 0.45891 , 0.50363 , 0.48609 , 0.50843 , 0.52673 , 0.53589 , 0.41488 , 0.42142 , 0.44086 , 0.44873 , 0.42751 , 0.45449 , 0.38328 , 0.38433 , 0.41469 , 0.42153 , 0.48625 , 0.49251 , 0.45251 , 0.46711 , 0.51546 , 0.39617 , 0.44035 , 0.38945 , 0.3947 , 0.35006 , 0.42454 , 0.37856 , 0.3599 , 0.31554 , 0.32027 , 0.38182 , 0.38753 , 0.39165 , 0.38354 , 0.40719 , 0.36589 , 0.37895 , 0.42547 , 0.38808 , 0.38341 , 0.54674 , 0.50726 , 0.51393 , 0.51295 , 0.52763 , 0.405 , 0.40084 , 0.36469 , 0.39111 , 0.41795 
 1000 , 0.4306 , 0.40042 , 0.41996 , 0.36804 , 0.42965 , 0.5516 , 0.49444 , 0.47695 , 0.4729 , 0.45959 , 0.50416 , 0.48645 , 0.50939 , 0.52797 , 0.53699 , 0.41606 , 0.42195 , 0.44146 , 0.45025 , 0.42779 , 0.45524 , 0.38441 , 0.38512 , 0.41536 , 0.42265 , 0.48786 , 0.49332 , 0.4525 , 0.46675 , 0.51565 , 0.39588 , 0.44111 , 0.3891 , 0.39492 , 0.35051 , 0.42523 , 0.37962 , 0.3605 , 0.316 , 0.3206 , 0.38228 , 0.38854 , 0.39174 , 0.38418 , 0.40777 , 0.36679 , 0.37973 , 0.42598 , 0.38813 , 0.38376 , 0.54777 , 0.50838 , 0.51509 , 0.51427 , 0.52905 , 0.40574 , 0.40147 , 0.36524 , 0.39173 , 0.41851 
 1001 , 0.43168 , 0.40126 , 0.42058 , 0.36883 , 0.43154 , 0.55288 , 0.4956 , 0.47791 , 0.47374 , 0.46049 , 0.50467 , 0.48683 , 0.51002 , 0.52903 , 0.53818 , 0.41751 , 0.4229 , 0.44246 , 0.45155 , 0.42814 , 0.45596 , 0.38588 , 0.386 , 0.41606 , 0.42387 , 0.48949 , 0.49423 , 0.4525 , 0.46676 , 0.51605 , 0.39563 , 0.44223 , 0.38907 , 0.39553 , 0.35145 , 0.42588 , 0.38084 , 0.36107 , 0.31655 , 0.32107 , 0.38286 , 0.38972 , 0.39179 , 0.38484 , 0.40865 , 0.36782 , 0.38096 , 0.42687 , 0.38851 , 0.38463 , 0.54926 , 0.51005 , 0.5163 , 0.51578 , 0.53047 , 0.407 , 0.40213 , 0.36599 , 0.39247 , 0.41924 
 1002 , 0.43333 , 0.40266 , 0.42184 , 0.37033 , 0.43366 , 0.55482 , 0.49747 , 0.47955 , 0.47533 , 0.46218 , 0.50593 , 0.4883 , 0.51115 , 0.53061 , 0.53991 , 0.41953 , 0.42463 , 0.44432 , 0.45344 , 0.42939 , 0.45762 , 0.38807 , 0.38781 , 0.41751 , 0.42579 , 0.49192 , 0.49611 , 0.45381 , 0.46841 , 0.51798 , 0.39693 , 0.44425 , 0.39022 , 0.39705 , 0.3532 , 0.42734 , 0.38255 , 0.36229 , 0.31766 , 0.32245 , 0.38434 , 0.3914 , 0.39259 , 0.38608 , 0.41024 , 0.36943 , 0.38293 , 0.42846 , 0.39003 , 0.38636 , 0.55183 , 0.51246 , 0.51828 , 0.51793 , 0.53264 , 0.40905 , 0.40379 , 0.36757 , 0.39401 , 0.42078 
 1003 , 0.43582 , 0.40482 , 0.42414 , 0.37287 , 0.43594 , 0.55771 , 0.50039 , 0.48221 , 0.47806 , 0.46507 , 0.50839 , 0.4916 , 0.5131 , 0.53287 , 0.54228 , 0.42233 , 0.42745 , 0.44742 , 0.45632 , 0.43212 , 0.46073 , 0.39114 , 0.39099 , 0.42003 , 0.42866 , 0.49544 , 0.49951 , 0.45731 , 0.47266 , 0.52244 , 0.40091 , 0.44754 , 0.39326 , 0.39994 , 0.35617 , 0.43008 , 0.38496 , 0.36457 , 0.31959 , 0.3253 , 0.38727 , 0.39371 , 0.39464 , 0.3882 , 0.41285 , 0.3719 , 0.38594 , 0.43102 , 0.39336 , 0.38935 , 0.55606 , 0.51584 , 0.52134 , 0.5209 , 0.53593 , 0.41219 , 0.40706 , 0.37047 , 0.39672 , 0.4235 
 1004 , 0.4376 , 0.40617 , 0.42606 , 0.37455 , 0.43738 , 0.55981 , 0.50244 , 0.48396 , 0.4799 , 0.46719 , 0.51033 , 0.49452 , 0.51474 , 0.53417 , 0.54331 , 0.42419 , 0.42916 , 0.44925 , 0.45917 , 0.43427 , 0.46304 , 0.39271 , 0.393 , 0.42152 , 0.43049 , 0.49778 , 0.50224 , 0.46002 , 0.47529 , 0.52614 , 0.40439 , 0.44959 , 0.39523 , 0.40186 , 0.35831 , 0.43223 , 0.38677 , 0.36633 , 0.32086 , 0.32745 , 0.38958 , 0.39496 , 0.3962 , 0.38984 , 0.41454 , 0.37366 , 0.38776 , 0.4324 , 0.39558 , 0.39122 , 0.55926 , 0.51791 , 0.52325 , 0.52272 , 0.5386 , 0.41421 , 0.40973 , 0.37272 , 0.39855 , 0.42527 
 1005 , 0.43938 , 0.4075 , 0.42793 , 0.3761 , 0.4388 , 0.5619 , 0.5045 , 0.48569 , 0.48173 , 0.46932 , 0.51224 , 0.49744 , 0.51643 , 0.53547 , 0.54432 , 0.426 , 0.43085 , 0.45103 , 0.46193 , 0.43634 , 0.46527 , 0.39418 , 0.39489 , 0.42291 , 0.43224 , 0.50001 , 0.50484 , 0.46264 , 0.47781 , 0.52976 , 0.40777 , 0.45152 , 0.39712 , 0.40372 , 0.36034 , 0.43432 , 0.3885 , 0.36806 , 0.32205 , 0.32943 , 0.39179 , 0.39612 , 0.39764 , 0.39141 , 0.41612 , 0.37535 , 0.38947 , 0.43371 , 0.3977 , 0.393 , 0.56234 , 0.51988 , 0.52505 , 0.52445 , 0.54119 , 0.41611 , 0.41237 , 0.37487 , 0.40029 , 0.42697 
