FILENAME,Wavelength,Reflectance
2019-06-26_COMP_00107.spu,604,0.06870966779149605
2019-06-26_COMP_00107.spu,605,0.06886852598814328
2019-06-26_COMP_00107.spu,606,0.06902738418479049
2019-06-26_COMP_00107.spu,607,0.06918624238143771
2019-06-26_COMP_00107.spu,608,0.06928987027662879
2019-06-26_COMP_00107.spu,609,0.06935667797084913
2019-06-26_COMP_00107.spu,610,0.06942348566506946
2019-06-26_COMP_00107.spu,611,0.0694865842388821
2019-06-26_COMP_00107.spu,612,0.06954102819841014
2019-06-26_COMP_00107.spu,613,0.06959547215793818
2019-06-26_COMP_00107.spu,614,0.06964991611746621
2019-06-26_COMP_00107.spu,615,0.06972822142956478
2019-06-26_COMP_00107.spu,616,0.0698091780030601
2019-06-26_COMP_00107.spu,617,0.0698901345765554
2019-06-26_COMP_00107.spu,618,0.06999130267453597
2019-06-26_COMP_00107.spu,619,0.07010594512217341
2019-06-26_COMP_00107.spu,620,0.07022058756981084
2019-06-26_COMP_00107.spu,621,0.07034339172973222
2019-06-26_COMP_00107.spu,622,0.07049884273878938
2019-06-26_COMP_00107.spu,623,0.07065429374784654
2019-06-26_COMP_00107.spu,624,0.0708097447569037
2019-06-26_COMP_00107.spu,625,0.0710314106372126
2019-06-26_COMP_00107.spu,626,0.07126043372543837
2019-06-26_COMP_00107.spu,627,0.07148945681366414
2019-06-26_COMP_00107.spu,628,0.07174172316647223
2019-06-26_COMP_00107.spu,629,0.07201723278386264
2019-06-26_COMP_00107.spu,630,0.07229274240125305
2019-06-26_COMP_00107.spu,631,0.07256881700676612
2019-06-26_COMP_00107.spu,632,0.0728471515647698
2019-06-26_COMP_00107.spu,633,0.07312548612277348
2019-06-26_COMP_00107.spu,634,0.07340382068077715
2019-06-26_COMP_00107.spu,635,0.07360221923080935
2019-06-26_COMP_00107.spu,636,0.07379173600217806
2019-06-26_COMP_00107.spu,637,0.07398125277354677
2019-06-26_COMP_00107.spu,638,0.07409316087658444
2019-06-26_COMP_00107.spu,639,0.0741274603112911
2019-06-26_COMP_00107.spu,640,0.07416175974599776
2019-06-26_COMP_00107.spu,641,0.07417424345965075
2019-06-26_COMP_00107.spu,642,0.07409946428908908
2019-06-26_COMP_00107.spu,643,0.07402468511852742
2019-06-26_COMP_00107.spu,644,0.07394990594796574
2019-06-26_COMP_00107.spu,645,0.0738293692345979
2019-06-26_COMP_00107.spu,646,0.07369739313552852
2019-06-26_COMP_00107.spu,647,0.07356541703645914
2019-06-26_COMP_00107.spu,648,0.07343069795704223
2019-06-26_COMP_00107.spu,649,0.07329323589727782
2019-06-26_COMP_00107.spu,650,0.0731557738375134
2019-06-26_COMP_00107.spu,651,0.073014949513369
2019-06-26_COMP_00107.spu,652,0.07284386480980469
2019-06-26_COMP_00107.spu,653,0.07267278010624038
2019-06-26_COMP_00107.spu,654,0.07250169540267608
2019-06-26_COMP_00107.spu,655,0.0723123121875952
2019-06-26_COMP_00107.spu,656,0.07211835434463519
2019-06-26_COMP_00107.spu,657,0.07192439650167518
2019-06-26_COMP_00107.spu,658,0.07167671253398655
2019-06-26_COMP_00107.spu,659,0.07134843937920499
2019-06-26_COMP_00107.spu,660,0.07102016622442342
2019-06-26_COMP_00107.spu,661,0.07069669162818847
2019-06-26_COMP_00107.spu,662,0.0704164040588729
2019-06-26_COMP_00107.spu,663,0.07013611648955732
2019-06-26_COMP_00107.spu,664,0.06985582892024175
2019-06-26_COMP_00107.spu,665,0.06959060336013737
2019-06-26_COMP_00107.spu,666,0.06932914330233579
2019-06-26_COMP_00107.spu,667,0.06906768324453422
2019-06-26_COMP_00107.spu,668,0.06883574742944537
2019-06-26_COMP_00107.spu,669,0.06864809797842561
2019-06-26_COMP_00107.spu,670,0.06846044852740586
2019-06-26_COMP_00107.spu,671,0.06828717576442295
2019-06-26_COMP_00107.spu,672,0.06824329319377151
2019-06-26_COMP_00107.spu,673,0.06819941062312009
2019-06-26_COMP_00107.spu,674,0.06815552805246865
2019-06-26_COMP_00107.spu,675,0.0681985775586306
2019-06-26_COMP_00107.spu,676,0.06827888366914113
2019-06-26_COMP_00107.spu,677,0.06835918977965166
2019-06-26_COMP_00107.spu,678,0.06852143265967489
2019-06-26_COMP_00107.spu,679,0.06880658069396715
2019-06-26_COMP_00107.spu,680,0.06909172872825943
2019-06-26_COMP_00107.spu,681,0.06941662545402981
2019-06-26_COMP_00107.spu,682,0.07009926040310308
2019-06-26_COMP_00107.spu,683,0.07078189535217635
2019-06-26_COMP_00107.spu,684,0.07146453030124963
2019-06-26_COMP_00107.spu,685,0.07268429090990342
2019-06-26_COMP_00107.spu,686,0.07413424822980595
2019-06-26_COMP_00107.spu,687,0.07558420554970847
2019-06-26_COMP_00107.spu,688,0.07734807816559887
2019-06-26_COMP_00107.spu,689,0.07958282372547112
2019-06-26_COMP_00107.spu,690,0.08181756928534337
2019-06-26_COMP_00107.spu,691,0.08405231484521562
2019-06-26_COMP_00107.spu,692,0.0872640534316329
2019-06-26_COMP_00107.spu,693,0.0904757920180502
2019-06-26_COMP_00107.spu,694,0.09368753060446748
2019-06-26_COMP_00107.spu,695,0.09740698499783702
2019-06-26_COMP_00107.spu,696,0.10134403187990035
2019-06-26_COMP_00107.spu,697,0.10528107876196366
2019-06-26_COMP_00107.spu,698,0.1093977911228443
2019-06-26_COMP_00107.spu,699,0.11378400170195091
2019-06-26_COMP_00107.spu,700,0.11817021228105754
2019-06-26_COMP_00107.spu,701,0.12255642286016416
2019-06-26_COMP_00107.spu,702,0.12724441315976792
2019-06-26_COMP_00107.spu,703,0.13193240345937168
2019-06-26_COMP_00107.spu,704,0.13662039375897547
2019-06-26_COMP_00107.spu,705,0.1412935948595833
2019-06-26_COMP_00107.spu,706,0.14596045773204996
2019-06-26_COMP_00107.spu,707,0.15062732060451664
2019-06-26_COMP_00107.spu,708,0.15516181337706877
2019-06-26_COMP_00107.spu,709,0.15949775099974906
2019-06-26_COMP_00107.spu,710,0.1638336886224293
2019-06-26_COMP_00107.spu,711,0.1681696262451096
2019-06-26_COMP_00107.spu,712,0.17235686760075764
2019-06-26_COMP_00107.spu,713,0.17654410895640568
2019-06-26_COMP_00107.spu,714,0.1807313503120537
2019-06-26_COMP_00107.spu,715,0.18479902570320692
2019-06-26_COMP_00107.spu,716,0.18881545853814805
2019-06-26_COMP_00107.spu,717,0.1928318913730892
2019-06-26_COMP_00107.spu,718,0.19677983164968169
2019-06-26_COMP_00107.spu,719,0.20062503308875115
2019-06-26_COMP_00107.spu,720,0.20447023452782065
2019-06-26_COMP_00107.spu,721,0.20831543596689012
2019-06-26_COMP_00107.spu,722,0.2119379737747545
2019-06-26_COMP_00107.spu,723,0.2155605115826189
2019-06-26_COMP_00107.spu,724,0.2191830493904833
2019-06-26_COMP_00107.spu,725,0.22242916662965107
2019-06-26_COMP_00107.spu,726,0.22551396076794886
2019-06-26_COMP_00107.spu,727,0.22859875490624668
2019-06-26_COMP_00107.spu,728,0.23148522801208382
2019-06-26_COMP_00107.spu,729,0.23407421956922997
2019-06-26_COMP_00107.spu,730,0.23666321112637614
2019-06-26_COMP_00107.spu,731,0.2392522026835223
2019-06-26_COMP_00107.spu,732,0.2414303796453398
2019-06-26_COMP_00107.spu,733,0.24360855660715733
2019-06-26_COMP_00107.spu,734,0.24578673356897485
2019-06-26_COMP_00107.spu,735,0.24762681852280602
2019-06-26_COMP_00107.spu,736,0.24932200690178596
2019-06-26_COMP_00107.spu,737,0.25101719528076594
2019-06-26_COMP_00107.spu,738,0.2525626940434924
2019-06-26_COMP_00107.spu,739,0.25388365838183863
2019-06-26_COMP_00107.spu,740,0.25520462272018485
2019-06-26_COMP_00107.spu,741,0.25652558705853107
2019-06-26_COMP_00107.spu,742,0.25760188592901706
2019-06-26_COMP_00107.spu,743,0.258678184799503
2019-06-26_COMP_00107.spu,744,0.259754483669989
2019-06-26_COMP_00107.spu,745,0.26070332425608017
2019-06-26_COMP_00107.spu,746,0.261597539863145
2019-06-26_COMP_00107.spu,747,0.26249175547020986
2019-06-26_COMP_00107.spu,748,0.26332117509687875
2019-06-26_COMP_00107.spu,749,0.2640534007529536
2019-06-26_COMP_00107.spu,750,0.2647856264090285
2019-06-26_COMP_00107.spu,751,0.26551785206510337
2019-06-26_COMP_00107.spu,752,0.26607102386547055
2019-06-26_COMP_00107.spu,753,0.26662419566583767
2019-06-26_COMP_00107.spu,754,0.26717736746620485
2019-06-26_COMP_00107.spu,755,0.26751838766926117
2019-06-26_COMP_00107.spu,756,0.26776848575918427
2019-06-26_COMP_00107.spu,757,0.26801858384910743
2019-06-26_COMP_00107.spu,758,0.2682266800271607
2019-06-26_COMP_00107.spu,759,0.26837177333740936
2019-06-26_COMP_00107.spu,760,0.26851686664765795
2019-06-26_COMP_00107.spu,761,0.2686619599579066
2019-06-26_COMP_00107.spu,762,0.2694222487314651
2019-06-26_COMP_00107.spu,763,0.2701825375050236
2019-06-26_COMP_00107.spu,764,0.270942826278582
2019-06-26_COMP_00107.spu,765,0.27176655343365713
2019-06-26_COMP_00107.spu,766,0.272617468466525
2019-06-26_COMP_00107.spu,767,0.27346838349939295
2019-06-26_COMP_00107.spu,768,0.2742617942695295
2019-06-26_COMP_00107.spu,769,0.274968948645569
2019-06-26_COMP_00107.spu,770,0.2756761030216085
2019-06-26_COMP_00107.spu,771,0.2763706343506434
2019-06-26_COMP_00107.spu,772,0.27695155825663714
2019-06-26_COMP_00107.spu,773,0.2775324821626309
2019-06-26_COMP_00107.spu,774,0.2781134060686246
2019-06-26_COMP_00107.spu,775,0.27871527499016147
2019-06-26_COMP_00107.spu,776,0.27932612034693105
2019-06-26_COMP_00107.spu,777,0.27993696570370064
2019-06-26_COMP_00107.spu,778,0.28054942020354146
2019-06-26_COMP_00107.spu,779,0.281164288417989
2019-06-26_COMP_00107.spu,780,0.2817791566324366
2019-06-26_COMP_00107.spu,781,0.2823911612641843
2019-06-26_COMP_00107.spu,782,0.28297739365163294
2019-06-26_COMP_00107.spu,783,0.2835636260390816
2019-06-26_COMP_00107.spu,784,0.28414985842653023
2019-06-26_COMP_00107.spu,785,0.2847815262456723
2019-06-26_COMP_00107.spu,786,0.28542455292273783
2019-06-26_COMP_00107.spu,787,0.28606757959980333
2019-06-26_COMP_00107.spu,788,0.28671146378060625
2019-06-26_COMP_00107.spu,789,0.28735663421701524
2019-06-26_COMP_00107.spu,790,0.28800180465342423
2019-06-26_COMP_00107.spu,791,0.2886544755551372
2019-06-26_COMP_00107.spu,792,0.2893746506445858
2019-06-26_COMP_00107.spu,793,0.29009482573403433
2019-06-26_COMP_00107.spu,794,0.29081500082348294
2019-06-26_COMP_00107.spu,795,0.2915482675294304
2019-06-26_COMP_00107.spu,796,0.2922848071395026
2019-06-26_COMP_00107.spu,797,0.2930213467495748
2019-06-26_COMP_00107.spu,798,0.29377915928460724
2019-06-26_COMP_00107.spu,799,0.2945582447445999
2019-06-26_COMP_00107.spu,800,0.2953373302045926
2019-06-26_COMP_00107.spu,801,0.29611519057629776
2019-06-26_COMP_00107.spu,802,0.29688202515341533
2019-06-26_COMP_00107.spu,803,0.29764885973053296
2019-06-26_COMP_00107.spu,804,0.2984156943076505
2019-06-26_COMP_00107.spu,805,0.2991765554724591
2019-06-26_COMP_00107.spu,806,0.29993592328419033
2019-06-26_COMP_00107.spu,807,0.30069529109592164
2019-06-26_COMP_00107.spu,808,0.3014642893762173
2019-06-26_COMP_00107.spu,809,0.30224291812507725
2019-06-26_COMP_00107.spu,810,0.30302154687393723
2019-06-26_COMP_00107.spu,811,0.3038047932229142
2019-06-26_COMP_00107.spu,812,0.3046065099723592
2019-06-26_COMP_00107.spu,813,0.3054082267218042
2019-06-26_COMP_00107.spu,814,0.3062099434712492
2019-06-26_COMP_00107.spu,815,0.3070945482688334
2019-06-26_COMP_00107.spu,816,0.30799987507845245
2019-06-26_COMP_00107.spu,817,0.30890520188807147
2019-06-26_COMP_00107.spu,818,0.3099520166856004
2019-06-26_COMP_00107.spu,819,0.3111403194710392
2019-06-26_COMP_00107.spu,820,0.312328622256478
2019-06-26_COMP_00107.spu,821,0.3135203217888554
2019-06-26_COMP_00107.spu,822,0.31472560830898705
2019-06-26_COMP_00107.spu,823,0.31593089482911874
2019-06-26_COMP_00107.spu,824,0.3171361813492504
2019-06-26_COMP_00107.spu,825,0.3182028428825784
2019-06-26_COMP_00107.spu,826,0.31925410163959483
2019-06-26_COMP_00107.spu,827,0.3203053603966113
2019-06-26_COMP_00107.spu,828,0.32133615717675884
2019-06-26_COMP_00107.spu,829,0.32235331263899386
2019-06-26_COMP_00107.spu,830,0.3233704681012289
2019-06-26_COMP_00107.spu,831,0.32438855212679396
2019-06-26_COMP_00107.spu,832,0.3254103504056795
2019-06-26_COMP_00107.spu,833,0.326432148684565
2019-06-26_COMP_00107.spu,834,0.32745394696345054
2019-06-26_COMP_00107.spu,835,0.3284238988668179
2019-06-26_COMP_00107.spu,836,0.3293880900617943
2019-06-26_COMP_00107.spu,837,0.33035228125677074
2019-06-26_COMP_00107.spu,838,0.3313676718395845
2019-06-26_COMP_00107.spu,839,0.33241719534762315
2019-06-26_COMP_00107.spu,840,0.3334667188556618
2019-06-26_COMP_00107.spu,841,0.3344810431050026
2019-06-26_COMP_00107.spu,842,0.3354132357507149
2019-06-26_COMP_00107.spu,843,0.33634542839642717
2019-06-26_COMP_00107.spu,844,0.3372776210421395
2019-06-26_COMP_00107.spu,845,0.3380868629814559
2019-06-26_COMP_00107.spu,846,0.3388961049207723
2019-06-26_COMP_00107.spu,847,0.33970534686008874
2019-06-26_COMP_00107.spu,848,0.3405553715633257
2019-06-26_COMP_00107.spu,849,0.3414325847758431
2019-06-26_COMP_00107.spu,850,0.3423097979883605
2019-06-26_COMP_00107.spu,851,0.3431760453510501
2019-06-26_COMP_00107.spu,852,0.34401670573080834
2019-06-26_COMP_00107.spu,853,0.3448573661105665
2019-06-26_COMP_00107.spu,854,0.3456980264903247
2019-06-26_COMP_00107.spu,855,0.34654020810566916
2019-06-26_COMP_00107.spu,856,0.34738238972101354
2019-06-26_COMP_00107.spu,857,0.348224571336358
2019-06-26_COMP_00107.spu,858,0.3490549362446652
2019-06-26_COMP_00107.spu,859,0.34988023684995656
2019-06-26_COMP_00107.spu,860,0.3507055374552479
2019-06-26_COMP_00107.spu,861,0.3514550127078992
2019-06-26_COMP_00107.spu,862,0.3520907499315905
2019-06-26_COMP_00107.spu,863,0.3527264871552818
2019-06-26_COMP_00107.spu,864,0.3533729881813234
2019-06-26_COMP_00107.spu,865,0.35411636342851727
2019-06-26_COMP_00107.spu,866,0.3548597386757111
2019-06-26_COMP_00107.spu,867,0.35560311392290495
2019-06-26_COMP_00107.spu,868,0.35641396530103514
2019-06-26_COMP_00107.spu,869,0.3572537350209952
2019-06-26_COMP_00107.spu,870,0.3580935047409553
2019-06-26_COMP_00107.spu,871,0.3589221606055599
2019-06-26_COMP_00107.spu,872,0.3597341456871314
2019-06-26_COMP_00107.spu,873,0.3605461307687029
2019-06-26_COMP_00107.spu,874,0.36134811119868127
2019-06-26_COMP_00107.spu,875,0.36206004976432116
2019-06-26_COMP_00107.spu,876,0.36277198832996105
2019-06-26_COMP_00107.spu,877,0.36348392689560094
2019-06-26_COMP_00107.spu,878,0.36424136668871276
2019-06-26_COMP_00107.spu,879,0.3650101817886926
2019-06-26_COMP_00107.spu,880,0.3657789968886724
2019-06-26_COMP_00107.spu,881,0.366488052297273
2019-06-26_COMP_00107.spu,882,0.3671373480144944
2019-06-26_COMP_00107.spu,883,0.36778664373171577
2019-06-26_COMP_00107.spu,884,0.368413083627504
2019-06-26_COMP_00107.spu,885,0.3689481002375598
2019-06-26_COMP_00107.spu,886,0.3694831168476156
2019-06-26_COMP_00107.spu,887,0.37001813345767137
2019-06-26_COMP_00107.spu,888,0.37064999604871657
2019-06-26_COMP_00107.spu,889,0.3712926193043161
2019-06-26_COMP_00107.spu,890,0.37193524255991567
2019-06-26_COMP_00107.spu,891,0.37248009115409975
2019-06-26_COMP_00107.spu,892,0.37292716508686835
2019-06-26_COMP_00107.spu,893,0.37337423901963696
2019-06-26_COMP_00107.spu,894,0.3737998854212903
2019-06-26_COMP_00107.spu,895,0.3741398216984826
2019-06-26_COMP_00107.spu,896,0.37447975797567484
2019-06-26_COMP_00107.spu,897,0.3748196942528671
2019-06-26_COMP_00107.spu,898,0.3751549433973352
2019-06-26_COMP_00107.spu,899,0.37548967174927844
2019-06-26_COMP_00107.spu,900,0.37582440010122165
2019-06-26_COMP_00107.spu,901,0.37611300573925277
2019-06-26_COMP_00107.spu,902,0.3763708629013424
2019-06-26_COMP_00107.spu,903,0.3766287200634321
2019-06-26_COMP_00107.spu,904,0.37690513842021206
2019-06-26_COMP_00107.spu,905,0.37722486623126944
2019-06-26_COMP_00107.spu,906,0.37754459404232676
2019-06-26_COMP_00107.spu,907,0.37786432185338414
2019-06-26_COMP_00107.spu,908,0.37806986631748646
2019-06-26_COMP_00107.spu,909,0.3782754107815888
2019-06-26_COMP_00107.spu,910,0.3784809552456911
2019-06-26_COMP_00107.spu,911,0.3785692366607957
2019-06-26_COMP_00107.spu,912,0.37860726248347276
2019-06-26_COMP_00107.spu,913,0.3786452883061498
2019-06-26_COMP_00107.spu,914,0.3787359030027022
2019-06-26_COMP_00107.spu,915,0.37890540101006775
2019-06-26_COMP_00107.spu,916,0.37907489901743335
2019-06-26_COMP_00107.spu,917,0.37924801868069663
2019-06-26_COMP_00107.spu,918,0.3794537332470399
2019-06-26_COMP_00107.spu,919,0.3796594478133832
2019-06-26_COMP_00107.spu,920,0.37986516237972645
2019-06-26_COMP_00107.spu,921,0.3799669683562524
2019-06-26_COMP_00107.spu,922,0.3800427971853239
2019-06-26_COMP_00107.spu,923,0.3801186260143955
2019-06-26_COMP_00107.spu,924,0.38004897644877694
2019-06-26_COMP_00107.spu,925,0.37976110929112333
2019-06-26_COMP_00107.spu,926,0.37947324213346967
2019-06-26_COMP_00107.spu,927,0.379138539899912
2019-06-26_COMP_00107.spu,928,0.37838232198321803
2019-06-26_COMP_00107.spu,929,0.377626104066524
2019-06-26_COMP_00107.spu,930,0.3768698861498301
2019-06-26_COMP_00107.spu,931,0.37608312154507195
2019-06-26_COMP_00107.spu,932,0.37528872026829785
2019-06-26_COMP_00107.spu,933,0.37449431899152374
2019-06-26_COMP_00107.spu,934,0.37367514482844444
2019-06-26_COMP_00107.spu,935,0.37283119777906
2019-06-26_COMP_00107.spu,936,0.37198725072967553
2019-06-26_COMP_00107.spu,937,0.3712274166378468
2019-06-26_COMP_00107.spu,938,0.3708040343762409
2019-06-26_COMP_00107.spu,939,0.37038065211463495
2019-06-26_COMP_00107.spu,940,0.36995726985302907
2019-06-26_COMP_00107.spu,941,0.36970982184245216
2019-06-26_COMP_00107.spu,942,0.3694819220819896
2019-06-26_COMP_00107.spu,943,0.36925402232152704
2019-06-26_COMP_00107.spu,944,0.36894028872066037
2019-06-26_COMP_00107.spu,945,0.36856933255952423
2019-06-26_COMP_00107.spu,946,0.36819837639838815
2019-06-26_COMP_00107.spu,947,0.36797802300580884
2019-06-26_COMP_00107.spu,948,0.3681090760731956
2019-06-26_COMP_00107.spu,949,0.36824012914058235
2019-06-26_COMP_00107.spu,950,0.3683711822079691
2019-06-26_COMP_00107.spu,951,0.36820675648384266
2019-06-26_COMP_00107.spu,952,0.3680423307597162
2019-06-26_COMP_00107.spu,953,0.36787790503558976
2019-06-26_COMP_00107.spu,954,0.3675177397526351
2019-06-26_COMP_00107.spu,955,0.3670736860873255
2019-06-26_COMP_00107.spu,956,0.3666296324220159
2019-06-26_COMP_00107.spu,957,0.36643414486843967
2019-06-26_COMP_00107.spu,958,0.3666115064824636
2019-06-26_COMP_00107.spu,959,0.3667888680964875
2019-06-26_COMP_00107.spu,960,0.3668999556186064
2019-06-26_COMP_00107.spu,961,0.3664145763135806
2019-06-26_COMP_00107.spu,962,0.3659291970085548
2019-06-26_COMP_00107.spu,963,0.36544381770352896
2019-06-26_COMP_00107.spu,964,0.36516903760578195
2019-06-26_COMP_00107.spu,965,0.3649469073098546
2019-06-26_COMP_00107.spu,966,0.36472477701392725
2019-06-26_COMP_00107.spu,967,0.36484285441771497
2019-06-26_COMP_00107.spu,968,0.3653011395212178
2019-06-26_COMP_00107.spu,969,0.36575942462472055
2019-06-26_COMP_00107.spu,970,0.3661285626052673
2019-06-26_COMP_00107.spu,971,0.36614111209399
2019-06-26_COMP_00107.spu,972,0.3661536615827126
2019-06-26_COMP_00107.spu,973,0.36616621107143527
2019-06-26_COMP_00107.spu,974,0.36614006110698677
2019-06-26_COMP_00107.spu,975,0.366109611203297
2019-06-26_COMP_00107.spu,976,0.3660791612996072
2019-06-26_COMP_00107.spu,977,0.3659343225428341
2019-06-26_COMP_00107.spu,978,0.36571322455067207
2019-06-26_COMP_00107.spu,979,0.36549212655851004
2019-06-26_COMP_00107.spu,980,0.365282699298832
2019-06-26_COMP_00107.spu,981,0.3651005037482831
2019-06-26_COMP_00107.spu,982,0.3649183081977343
2019-06-26_COMP_00107.spu,983,0.3647361126471854
2019-06-26_COMP_00107.spu,984,0.36471138673213166
2019-06-26_COMP_00107.spu,985,0.3646866608170779
2019-06-26_COMP_00107.spu,986,0.36466193490202414
2019-06-26_COMP_00107.spu,987,0.3646462192828034
2019-06-26_COMP_00107.spu,988,0.3646343652189397
2019-06-26_COMP_00107.spu,989,0.364622511155076
2019-06-26_COMP_00107.spu,990,0.3646694255912885
2019-06-26_COMP_00107.spu,991,0.36480449277761534
2019-06-26_COMP_00107.spu,992,0.36493955996394223
2019-06-26_COMP_00107.spu,993,0.36504173582877203
2019-06-26_COMP_00107.spu,994,0.364847889800128
2019-06-26_COMP_00107.spu,995,0.364654043771484
2019-06-26_COMP_00107.spu,996,0.36446019774284005
2019-06-26_COMP_00107.spu,997,0.3643438190264603
2019-06-26_COMP_00107.spu,998,0.36424680713814667
2019-06-26_COMP_00107.spu,999,0.364149795249833
2019-06-26_COMP_00107.spu,1000,0.3642485770293748
2019-06-26_COMP_00108.spu,400,0.02187066733481459
2019-06-26_COMP_00108.spu,401,0.02203581283288683
2019-06-26_COMP_00108.spu,402,0.02220095833095907
2019-06-26_COMP_00108.spu,403,0.022408332663868293
2019-06-26_COMP_00108.spu,404,0.022633805068850512
2019-06-26_COMP_00108.spu,405,0.02285927747383273
2019-06-26_COMP_00108.spu,406,0.023122373659447
2019-06-26_COMP_00108.spu,407,0.02347325866653605
2019-06-26_COMP_00108.spu,408,0.0238241436736251
2019-06-26_COMP_00108.spu,409,0.02417502868071415
2019-06-26_COMP_00108.spu,410,0.024466333041910347
