
Wavelength,WSG_00010.spu,WSG_00011.spu,WSG_00012.spu,WSG_00013.spu,WSG_00014.spu,WSG_00015.spu,WSG_00016.spu,WSG_00017.spu,WSG_00018.spu,WSG_00019.spu,WSG_00020.spu,WSG_00021.spu,WSG_00022.spu,WSG_00023.spu,WSG_00024.spu,WSG_00025.spu,WSG_00026.spu,WSG_00027.spu,WSG_00028.spu,WSG_00029.spu,WSG_00030.spu,WSG_00031.spu,WSG_00032.spu,WSG_00033.spu,WSG_00034.spu
  (nm),7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 
  time  ,08:39 PM,08:53 PM,09:06 PM,09:27 PM,09:41 PM,10:17 PM,10:28 PM,10:37 PM,10:53 PM,11:04 PM,11:24 PM,11:38 PM,11:59 PM,12:11 PM,12:21 PM,13:01 PM,13:15 PM,13:40 PM,13:50 PM,13:59 PM,14:36 PM,14:55 PM,15:24 PM,15:38 PM,15:59 PM
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,,,,,,
 1008 , 0.26648 , 0.32402 , 0.44525 , 0.3241 , 0.25912 , 0.41143 , 0.39694 , 0.37866 , 0.41839 , 0.35248 , 0.411 , 0.37515 , 0.44186 , 0.46352 , 0.34393 , 0.35807 , 0.46025 , 0.29892 , 0.25372 , 0.36019 , 0.34367 , 0.33401 , 0.31659 , 0.25334 , 0.26335 
 1009 , 0.26606 , 0.32397 , 0.4462 , 0.32408 , 0.25816 , 0.41084 , 0.39671 , 0.3787 , 0.418 , 0.3525 , 0.41136 , 0.37514 , 0.44201 , 0.46369 , 0.34382 , 0.35787 , 0.45971 , 0.29854 , 0.25348 , 0.35972 , 0.34365 , 0.33394 , 0.31643 , 0.25279 , 0.2632 
 1010 , 0.26548 , 0.32337 , 0.44623 , 0.32407 , 0.25698 , 0.41014 , 0.39652 , 0.37874 , 0.41744 , 0.35239 , 0.41103 , 0.37477 , 0.44188 , 0.46352 , 0.34343 , 0.35706 , 0.4588 , 0.29823 , 0.25284 , 0.3587 , 0.34323 , 0.33392 , 0.31612 , 0.2517 , 0.26265 
 1011 , 0.26477 , 0.32244 , 0.44555 , 0.32391 , 0.25562 , 0.40916 , 0.39636 , 0.37855 , 0.41666 , 0.35208 , 0.41008 , 0.37402 , 0.44143 , 0.46305 , 0.34287 , 0.35581 , 0.45754 , 0.29786 , 0.25185 , 0.35721 , 0.34241 , 0.3337 , 0.3156 , 0.2502 , 0.26173 
 1012 , 0.26385 , 0.32148 , 0.4443 , 0.32304 , 0.25429 , 0.40806 , 0.39537 , 0.37826 , 0.41582 , 0.35168 , 0.40885 , 0.37325 , 0.4407 , 0.4623 , 0.34182 , 0.35435 , 0.45628 , 0.29696 , 0.25043 , 0.35568 , 0.34097 , 0.33318 , 0.31463 , 0.24853 , 0.26039 
 1013 , 0.26258 , 0.32053 , 0.44253 , 0.3214 , 0.25293 , 0.40677 , 0.39332 , 0.37777 , 0.41483 , 0.35114 , 0.40743 , 0.37246 , 0.43945 , 0.46104 , 0.34007 , 0.3526 , 0.45511 , 0.29531 , 0.24861 , 0.35413 , 0.33884 , 0.33223 , 0.3131 , 0.2467 , 0.25848 
 1014 , 0.26092 , 0.31966 , 0.44093 , 0.31968 , 0.25128 , 0.40525 , 0.39067 , 0.37697 , 0.41351 , 0.35047 , 0.40629 , 0.37169 , 0.43761 , 0.45913 , 0.3378 , 0.35056 , 0.45416 , 0.29314 , 0.24687 , 0.35259 , 0.33662 , 0.33087 , 0.31129 , 0.24489 , 0.2562 
 1015 , 0.25939 , 0.31904 , 0.43994 , 0.31846 , 0.2497 , 0.40409 , 0.38833 , 0.37622 , 0.41239 , 0.34992 , 0.40543 , 0.37106 , 0.43596 , 0.45755 , 0.33585 , 0.34888 , 0.45339 , 0.29128 , 0.24555 , 0.3512 , 0.33474 , 0.32964 , 0.30973 , 0.24344 , 0.25425 
 1016 , 0.25856 , 0.31957 , 0.44155 , 0.31942 , 0.24867 , 0.4046 , 0.38758 , 0.37572 , 0.41223 , 0.34996 , 0.40586 , 0.37107 , 0.43537 , 0.45753 , 0.33544 , 0.34892 , 0.45342 , 0.29089 , 0.24617 , 0.35064 , 0.33454 , 0.3291 , 0.30938 , 0.24362 , 0.25386 
 1017 , 0.25748 , 0.31953 , 0.44267 , 0.32064 , 0.24728 , 0.40466 , 0.38598 , 0.37462 , 0.41158 , 0.34926 , 0.40525 , 0.3702 , 0.4349 , 0.45717 , 0.33503 , 0.34918 , 0.4523 , 0.29023 , 0.24645 , 0.34986 , 0.33403 , 0.32845 , 0.30885 , 0.24367 , 0.25371 
 1018 , 0.25634 , 0.31948 , 0.44382 , 0.32194 , 0.24582 , 0.40471 , 0.38429 , 0.37345 , 0.41089 , 0.3485 , 0.40458 , 0.36928 , 0.4344 , 0.4568 , 0.3346 , 0.34947 , 0.4511 , 0.28953 , 0.24674 , 0.34903 , 0.33348 , 0.32777 , 0.30828 , 0.24373 , 0.25356 
 1019 , 0.25525 , 0.31776 , 0.44325 , 0.32093 , 0.245 , 0.40277 , 0.38227 , 0.37188 , 0.40977 , 0.34669 , 0.40343 , 0.36756 , 0.43364 , 0.45606 , 0.33373 , 0.34832 , 0.44961 , 0.28813 , 0.24626 , 0.34762 , 0.33241 , 0.3262 , 0.30728 , 0.24217 , 0.25237 
 1020 , 0.25399 , 0.31572 , 0.4419 , 0.31831 , 0.24424 , 0.40051 , 0.38064 , 0.3701 , 0.40861 , 0.3448 , 0.40253 , 0.36573 , 0.43272 , 0.45476 , 0.33247 , 0.3465 , 0.44819 , 0.28671 , 0.24563 , 0.34599 , 0.33096 , 0.32454 , 0.30609 , 0.24038 , 0.25066 
 1021 , 0.25261 , 0.31352 , 0.44022 , 0.31495 , 0.24346 , 0.39813 , 0.37915 , 0.36818 , 0.40742 , 0.34286 , 0.40174 , 0.36383 , 0.43169 , 0.45318 , 0.33102 , 0.34436 , 0.44678 , 0.28526 , 0.24492 , 0.34423 , 0.32932 , 0.32281 , 0.30481 , 0.23848 , 0.24868 
 1022 , 0.25164 , 0.31222 , 0.43855 , 0.31182 , 0.24283 , 0.39667 , 0.37817 , 0.36647 , 0.40668 , 0.34121 , 0.40074 , 0.36233 , 0.43069 , 0.45145 , 0.3295 , 0.34206 , 0.4455 , 0.28393 , 0.24356 , 0.34282 , 0.32779 , 0.32166 , 0.3035 , 0.23679 , 0.24662 
 1023 , 0.25068 , 0.3111 , 0.4368 , 0.30891 , 0.24188 , 0.39525 , 0.37695 , 0.36445 , 0.40576 , 0.33925 , 0.39887 , 0.36064 , 0.42897 , 0.44938 , 0.32759 , 0.3392 , 0.44368 , 0.28223 , 0.24148 , 0.34108 , 0.326 , 0.3203 , 0.30171 , 0.23491 , 0.24438 
 1024 , 0.24928 , 0.30937 , 0.43489 , 0.30608 , 0.24024 , 0.39295 , 0.37481 , 0.36169 , 0.40406 , 0.33645 , 0.39576 , 0.35823 , 0.42601 , 0.44686 , 0.32507 , 0.33554 , 0.44082 , 0.2798 , 0.23885 , 0.33838 , 0.32366 , 0.31796 , 0.29913 , 0.2325 , 0.24185 
 1025 , 0.24777 , 0.30774 , 0.4334 , 0.30421 , 0.23871 , 0.39105 , 0.37301 , 0.35948 , 0.40257 , 0.33405 , 0.39315 , 0.35615 , 0.42352 , 0.44477 , 0.32312 , 0.33285 , 0.43854 , 0.27774 , 0.23684 , 0.33614 , 0.32174 , 0.31613 , 0.29703 , 0.23056 , 0.23981 
 1026 , 0.24605 , 0.30637 , 0.43276 , 0.30435 , 0.2375 , 0.38998 , 0.37184 , 0.35841 , 0.40149 , 0.33254 , 0.39161 , 0.35478 , 0.42205 , 0.44353 , 0.32236 , 0.33221 , 0.43753 , 0.27648 , 0.23609 , 0.33491 , 0.3207 , 0.31536 , 0.29595 , 0.22961 , 0.23881 
 1027 , 0.2435 , 0.30449 , 0.43133 , 0.30392 , 0.23636 , 0.3884 , 0.36948 , 0.35669 , 0.39973 , 0.33054 , 0.38962 , 0.3528 , 0.42022 , 0.44149 , 0.32122 , 0.33139 , 0.43627 , 0.27473 , 0.23476 , 0.3332 , 0.31897 , 0.31403 , 0.29469 , 0.22798 , 0.2373 
 1028 , 0.24087 , 0.30256 , 0.42981 , 0.30334 , 0.23528 , 0.38671 , 0.36705 , 0.35488 , 0.39786 , 0.32846 , 0.38755 , 0.35076 , 0.41829 , 0.4394 , 0.32001 , 0.33049 , 0.43495 , 0.2729 , 0.23336 , 0.3314 , 0.31709 , 0.31262 , 0.29336 , 0.22622 , 0.23569 
 1029 , 0.23885 , 0.30116 , 0.42798 , 0.30051 , 0.23598 , 0.38464 , 0.36538 , 0.35315 , 0.39566 , 0.32699 , 0.38582 , 0.34931 , 0.41631 , 0.43816 , 0.3187 , 0.329 , 0.43375 , 0.27125 , 0.23206 , 0.32937 , 0.31444 , 0.31084 , 0.29199 , 0.22362 , 0.23382 
 1030 , 0.23682 , 0.29904 , 0.42552 , 0.29753 , 0.23653 , 0.38233 , 0.36404 , 0.35135 , 0.39313 , 0.32527 , 0.38391 , 0.34789 , 0.41401 , 0.43649 , 0.31724 , 0.32712 , 0.43164 , 0.26972 , 0.23078 , 0.32713 , 0.31177 , 0.30932 , 0.29014 , 0.22097 , 0.2316 
 1031 , 0.2347 , 0.29663 , 0.42279 , 0.29438 , 0.23707 , 0.37986 , 0.36272 , 0.34944 , 0.39041 , 0.32341 , 0.38186 , 0.34643 , 0.41151 , 0.43463 , 0.31567 , 0.32504 , 0.42918 , 0.26815 , 0.22946 , 0.32473 , 0.30898 , 0.30781 , 0.28808 , 0.21819 , 0.22919 
 1032 , 0.2324 , 0.29491 , 0.42183 , 0.29328 , 0.23601 , 0.37772 , 0.36228 , 0.34809 , 0.38856 , 0.32165 , 0.37984 , 0.34505 , 0.41006 , 0.43318 , 0.31455 , 0.3233 , 0.42651 , 0.2669 , 0.22737 , 0.32306 , 0.3075 , 0.30632 , 0.28576 , 0.21618 , 0.22669 
 1033 , 0.22981 , 0.29326 , 0.42073 , 0.29214 , 0.23399 , 0.37492 , 0.36118 , 0.3461 , 0.38629 , 0.31919 , 0.3775 , 0.34328 , 0.40802 , 0.43142 , 0.3127 , 0.32105 , 0.42354 , 0.26509 , 0.22481 , 0.3212 , 0.30566 , 0.30414 , 0.28304 , 0.21411 , 0.22376 
 1034 , 0.22696 , 0.29144 , 0.4189 , 0.2903 , 0.23146 , 0.37129 , 0.35912 , 0.34325 , 0.38327 , 0.31597 , 0.37478 , 0.34106 , 0.405 , 0.42918 , 0.30992 , 0.31813 , 0.42027 , 0.26257 , 0.22198 , 0.3189 , 0.303 , 0.30119 , 0.27992 , 0.21169 , 0.22037 
 1035 , 0.22527 , 0.28955 , 0.41759 , 0.28925 , 0.22959 , 0.36839 , 0.35754 , 0.34121 , 0.38088 , 0.31386 , 0.3734 , 0.3396 , 0.40294 , 0.42801 , 0.30815 , 0.31616 , 0.41824 , 0.26048 , 0.22016 , 0.31728 , 0.30063 , 0.29895 , 0.27803 , 0.21031 , 0.21838 
 1036 , 0.22485 , 0.28747 , 0.41711 , 0.28908 , 0.22853 , 0.3664 , 0.3566 , 0.3402 , 0.37911 , 0.31313 , 0.3733 , 0.3388 , 0.4022 , 0.42784 , 0.30762 , 0.31537 , 0.4175 , 0.25894 , 0.21939 , 0.31648 , 0.29866 , 0.29756 , 0.27753 , 0.21012 , 0.21804 
 1037 , 0.22413 , 0.28484 , 0.41743 , 0.2888 , 0.22749 , 0.36464 , 0.35593 , 0.33954 , 0.37687 , 0.31281 , 0.37221 , 0.33716 , 0.40231 , 0.42673 , 0.30743 , 0.31494 , 0.41624 , 0.25755 , 0.2181 , 0.31579 , 0.29685 , 0.29624 , 0.27703 , 0.20983 , 0.21779 
 1038 , 0.22334 , 0.28241 , 0.41774 , 0.2879 , 0.22628 , 0.36314 , 0.35497 , 0.33884 , 0.37485 , 0.31242 , 0.37119 , 0.33563 , 0.4023 , 0.42548 , 0.30689 , 0.3142 , 0.4151 , 0.25603 , 0.21662 , 0.31495 , 0.29512 , 0.29488 , 0.27631 , 0.20918 , 0.21726 
 1039 , 0.22235 , 0.28132 , 0.41791 , 0.28449 , 0.2245 , 0.36316 , 0.35292 , 0.33814 , 0.37418 , 0.31182 , 0.37069 , 0.3348 , 0.40169 , 0.42378 , 0.30492 , 0.3122 , 0.41478 , 0.25426 , 0.21462 , 0.31362 , 0.29404 , 0.29367 , 0.27483 , 0.20705 , 0.21564 
 1040 , 0.21962 , 0.27864 , 0.41494 , 0.27934 , 0.22125 , 0.36012 , 0.34781 , 0.33529 , 0.37216 , 0.30969 , 0.36888 , 0.33247 , 0.39748 , 0.42038 , 0.30077 , 0.30779 , 0.41159 , 0.25011 , 0.21081 , 0.30952 , 0.29053 , 0.2897 , 0.27092 , 0.20327 , 0.21221 
 1041 , 0.2166 , 0.27567 , 0.41151 , 0.27376 , 0.21768 , 0.35664 , 0.34217 , 0.3321 , 0.3699 , 0.30728 , 0.36685 , 0.32987 , 0.39274 , 0.41664 , 0.2962 , 0.30292 , 0.40797 , 0.24553 , 0.20665 , 0.30496 , 0.28663 , 0.28528 , 0.26659 , 0.19913 , 0.20844 
 1042 , 0.21252 , 0.27411 , 0.41121 , 0.27385 , 0.21353 , 0.35451 , 0.33832 , 0.32943 , 0.36871 , 0.30627 , 0.36462 , 0.32849 , 0.38915 , 0.41377 , 0.29321 , 0.30114 , 0.4057 , 0.2426 , 0.20323 , 0.30189 , 0.28361 , 0.2825 , 0.263 , 0.19704 , 0.20579 
 1043 , 0.2083 , 0.27221 , 0.4103 , 0.27434 , 0.20878 , 0.35213 , 0.33475 , 0.32644 , 0.36709 , 0.30454 , 0.36188 , 0.32696 , 0.38563 , 0.41054 , 0.29001 , 0.29936 , 0.40282 , 0.23989 , 0.20022 , 0.29843 , 0.28102 , 0.28024 , 0.25918 , 0.19489 , 0.20312 
 1044 , 0.20391 , 0.26996 , 0.40878 , 0.27472 , 0.20357 , 0.34942 , 0.33112 , 0.32313 , 0.36507 , 0.30222 , 0.35876 , 0.32521 , 0.38198 , 0.40694 , 0.2865 , 0.29732 , 0.3994 , 0.23714 , 0.19733 , 0.29455 , 0.27855 , 0.27813 , 0.25508 , 0.19251 , 0.20029 
 1045 , 0.1997 , 0.2655 , 0.40442 , 0.27156 , 0.19922 , 0.34455 , 0.32604 , 0.31929 , 0.36221 , 0.29906 , 0.35571 , 0.32229 , 0.37854 , 0.40337 , 0.28215 , 0.29411 , 0.39485 , 0.23309 , 0.19372 , 0.28992 , 0.27522 , 0.274 , 0.2504 , 0.18866 , 0.19613 
 1046 , 0.19538 , 0.25957 , 0.3982 , 0.26603 , 0.19533 , 0.33841 , 0.32001 , 0.31481 , 0.35838 , 0.29521 , 0.35241 , 0.31842 , 0.3749 , 0.39946 , 0.2772 , 0.28997 , 0.3899 , 0.22803 , 0.18926 , 0.28491 , 0.27094 , 0.26844 , 0.24553 , 0.18381 , 0.19081 
 1047 , 0.19057 , 0.25337 , 0.39174 , 0.26012 , 0.19126 , 0.33235 , 0.31387 , 0.30963 , 0.35359 , 0.29099 , 0.34847 , 0.31403 , 0.37055 , 0.39477 , 0.27203 , 0.2854 , 0.3855 , 0.22251 , 0.18392 , 0.27999 , 0.2658 , 0.26248 , 0.24092 , 0.17872 , 0.18476 
 1048 , 0.18653 , 0.24823 , 0.38657 , 0.25477 , 0.18745 , 0.32758 , 0.30873 , 0.30508 , 0.34935 , 0.28659 , 0.34504 , 0.31002 , 0.36686 , 0.39034 , 0.26772 , 0.28109 , 0.38166 , 0.21784 , 0.17915 , 0.27532 , 0.2611 , 0.25752 , 0.23674 , 0.17415 , 0.17921 
 1049 , 0.18437 , 0.24566 , 0.38442 , 0.25095 , 0.18442 , 0.32583 , 0.30602 , 0.30215 , 0.34648 , 0.28203 , 0.34283 , 0.30702 , 0.3648 , 0.38668 , 0.26547 , 0.27756 , 0.37917 , 0.21525 , 0.17587 , 0.27147 , 0.25758 , 0.25497 , 0.23367 , 0.17095 , 0.17502 
 1050 , 0.18151 , 0.24277 , 0.37973 , 0.24537 , 0.1801 , 0.32143 , 0.30076 , 0.29825 , 0.34197 , 0.27617 , 0.33883 , 0.30178 , 0.36192 , 0.38153 , 0.26111 , 0.27278 , 0.37316 , 0.2115 , 0.17156 , 0.26609 , 0.2528 , 0.2502 , 0.22817 , 0.16646 , 0.17044 
 1051 , 0.17857 , 0.23974 , 0.37501 , 0.23973 , 0.17568 , 0.31687 , 0.29536 , 0.29422 , 0.33734 , 0.27023 , 0.33468 , 0.29644 , 0.35894 , 0.37633 , 0.25662 , 0.26793 , 0.36699 , 0.20767 , 0.16718 , 0.26056 , 0.24783 , 0.24534 , 0.22256 , 0.16183 , 0.16575 
 1052 , 0.17731 , 0.23747 , 0.3741 , 0.23847 , 0.17385 , 0.3138 , 0.29286 , 0.29215 , 0.33499 , 0.26865 , 0.33191 , 0.29408 , 0.35724 , 0.37554 , 0.25395 , 0.26643 , 0.36368 , 0.20634 , 0.16578 , 0.25815 , 0.24435 , 0.24352 , 0.22006 , 0.15902 , 0.16403 
 1053 , 0.17607 , 0.23461 , 0.37448 , 0.23744 , 0.172 , 0.31159 , 0.29019 , 0.29028 , 0.33302 , 0.26726 , 0.32982 , 0.29203 , 0.35541 , 0.37469 , 0.25171 , 0.26516 , 0.36108 , 0.20521 , 0.16486 , 0.25574 , 0.24165 , 0.24261 , 0.21845 , 0.15634 , 0.16253 
 1054 , 0.17477 , 0.23138 , 0.37536 , 0.23644 , 0.17006 , 0.30959 , 0.28734 , 0.28838 , 0.3311 , 0.26586 , 0.32789 , 0.29 , 0.35346 , 0.37378 , 0.24951 , 0.26392 , 0.35861 , 0.20408 , 0.16406 , 0.25322 , 0.23909 , 0.24197 , 0.21708 , 0.15357 , 0.16102 
 1055 , 0.17098 , 0.22695 , 0.37163 , 0.2301 , 0.16884 , 0.30588 , 0.28232 , 0.28578 , 0.32783 , 0.26262 , 0.32605 , 0.28557 , 0.35075 , 0.37065 , 0.24583 , 0.26027 , 0.35486 , 0.19966 , 0.15952 , 0.24969 , 0.23706 , 0.23844 , 0.21418 , 0.14935 , 0.15766 
 1056 , 0.16529 , 0.22096 , 0.36416 , 0.22103 , 0.1672 , 0.3007 , 0.27618 , 0.28167 , 0.32299 , 0.25804 , 0.3225 , 0.2792 , 0.34657 , 0.36545 , 0.24098 , 0.25436 , 0.3494 , 0.19297 , 0.1528 , 0.24482 , 0.23312 , 0.23247 , 0.20928 , 0.14393 , 0.15267 
 1057 , 0.1582 , 0.21347 , 0.35382 , 0.21059 , 0.16474 , 0.29427 , 0.26943 , 0.27589 , 0.31669 , 0.25243 , 0.31673 , 0.27132 , 0.34077 , 0.35849 , 0.23519 , 0.24655 , 0.34226 , 0.18473 , 0.1448 , 0.2386 , 0.22657 , 0.22457 , 0.20247 , 0.13755 , 0.14633 
 1058 , 0.15054 , 0.20708 , 0.34525 , 0.20238 , 0.16114 , 0.28804 , 0.2647 , 0.27023 , 0.31099 , 0.24708 , 0.31105 , 0.2646 , 0.33524 , 0.35128 , 0.22971 , 0.23893 , 0.33537 , 0.17628 , 0.1371 , 0.23194 , 0.21953 , 0.21735 , 0.19544 , 0.13114 , 0.13935 
 1059 , 0.14208 , 0.20197 , 0.33872 , 0.19646 , 0.1562 , 0.28159 , 0.26194 , 0.26453 , 0.30588 , 0.24183 , 0.30529 , 0.25916 , 0.3296 , 0.3437 , 0.22443 , 0.23143 , 0.32869 , 0.1676 , 0.12962 , 0.22444 , 0.21207 , 0.21085 , 0.18814 , 0.12462 , 0.13143 
 1060 , 0.13231 , 0.19651 , 0.33176 , 0.18853 , 0.15068 , 0.27223 , 0.25697 , 0.25756 , 0.29972 , 0.23511 , 0.29827 , 0.25297 , 0.32148 , 0.33503 , 0.21784 , 0.22281 , 0.32093 , 0.15832 , 0.12089 , 0.21469 , 0.20475 , 0.20348 , 0.18017 , 0.11704 , 0.12198 
 1061 , 0.12269 , 0.19078 , 0.3251 , 0.18042 , 0.14558 , 0.26293 , 0.25165 , 0.25067 , 0.29361 , 0.22892 , 0.29132 , 0.24704 , 0.3135 , 0.32708 , 0.21125 , 0.21451 , 0.31362 , 0.14991 , 0.11266 , 0.20477 , 0.19736 , 0.19632 , 0.17235 , 0.10956 , 0.11255 
 1062 , 0.11525 , 0.18508 , 0.32095 , 0.17289 , 0.14326 , 0.25553 , 0.2459 , 0.24544 , 0.28885 , 0.22617 , 0.28592 , 0.24337 , 0.30748 , 0.32375 , 0.20599 , 0.20908 , 0.30969 , 0.14692 , 0.10796 , 0.19578 , 0.19118 , 0.19142 , 0.16671 , 0.10388 , 0.10469 
 1063 , 0.10795 , 0.17823 , 0.31618 , 0.16544 , 0.13984 , 0.24876 , 0.23947 , 0.23982 , 0.28225 , 0.22242 , 0.28064 , 0.23839 , 0.30107 , 0.31895 , 0.19955 , 0.20285 , 0.30351 , 0.14272 , 0.10306 , 0.18708 , 0.18322 , 0.18529 , 0.16028 , 0.09791 , 0.09679 
 1064 , 0.10017 , 0.1708 , 0.31103 , 0.15753 , 0.13609 , 0.24161 , 0.23254 , 0.23379 , 0.27502 , 0.2183 , 0.27504 , 0.23294 , 0.29423 , 0.31363 , 0.19256 , 0.19613 , 0.29665 , 0.13811 , 0.09783 , 0.17785 , 0.17457 , 0.17862 , 0.15335 , 0.09151 , 0.0884 
 1065 , 0.09161 , 0.16324 , 0.30409 , 0.14877 , 0.13032 , 0.23716 , 0.22391 , 0.22789 , 0.26844 , 0.21157 , 0.27014 , 0.22651 , 0.28623 , 0.3083 , 0.1858 , 0.18833 , 0.28786 , 0.13002 , 0.09013 , 0.16992 , 0.16387 , 0.16845 , 0.14343 , 0.08213 , 0.07998 
 1066 , 0.08185 , 0.15445 , 0.29494 , 0.13864 , 0.1236 , 0.23143 , 0.21379 , 0.22013 , 0.261 , 0.20306 , 0.26358 , 0.21888 , 0.27701 , 0.30132 , 0.17809 , 0.17934 , 0.2779 , 0.12109 , 0.08131 , 0.16069 , 0.15231 , 0.15687 , 0.13219 , 0.07128 , 0.07084 
 1067 , 0.07108 , 0.14461 , 0.28409 , 0.12739 , 0.11621 , 0.2244 , 0.20245 , 0.21083 , 0.25273 , 0.19327 , 0.25562 , 0.21027 , 0.26675 , 0.29296 , 0.16949 , 0.16938 , 0.26695 , 0.11153 , 0.07163 , 0.15023 , 0.13995 , 0.14425 , 0.11992 , 0.05937 , 0.06092 
 1068 , 0.06308 , 0.13909 , 0.27649 , 0.1228 , 0.10615 , 0.21805 , 0.19519 , 0.20362 , 0.24631 , 0.18592 , 0.25027 , 0.20348 , 0.26122 , 0.28687 , 0.16349 , 0.16256 , 0.25853 , 0.10362 , 0.06406 , 0.14422 , 0.13114 , 0.13401 , 0.11095 , 0.04949 , 0.05301 
 1069 , 0.05638 , 0.13592 , 0.27013 , 0.12209 , 0.09432 , 0.2113 , 0.18962 , 0.19719 , 0.24024 , 0.17982 , 0.24541 , 0.19735 , 0.25788 , 0.28133 , 0.15861 , 0.15735 , 0.2511 , 0.09615 , 0.05747 , 0.14052 , 0.12395 , 0.1247 , 0.10351 , 0.04057 , 0.04588 
 1070 , 0.04886 , 0.13215 , 0.26205 , 0.12107 , 0.08202 , 0.20262 , 0.18223 , 0.18962 , 0.23236 , 0.17318 , 0.238 , 0.19018 , 0.25288 , 0.27387 , 0.15264 , 0.15148 , 0.24238 , 0.08745 , 0.05026 , 0.13594 , 0.11557 , 0.11424 , 0.09498 , 0.03104 , 0.03778 
 1071 , 0.04165 , 0.12715 , 0.25373 , 0.11766 , 0.07073 , 0.19439 , 0.17373 , 0.18233 , 0.22489 , 0.16698 , 0.22999 , 0.18324 , 0.24748 , 0.26621 , 0.14632 , 0.14489 , 0.23444 , 0.07875 , 0.04198 , 0.13029 , 0.10766 , 0.10484 , 0.08667 , 0.02253 , 0.03019 
 1072 , 0.03533 , 0.11999 , 0.24534 , 0.10974 , 0.06204 , 0.18744 , 0.16346 , 0.17593 , 0.21853 , 0.1619 , 0.22116 , 0.17703 , 0.24155 , 0.2585 , 0.1396 , 0.13722 , 0.22843 , 0.07041 , 0.03204 , 0.12281 , 0.10108 , 0.09793 , 0.07919 , 0.01648 , 0.02387 
 1073 , 0.02881 , 0.1115 , 0.23717 , 0.10146 , 0.05243 , 0.17842 , 0.15261 , 0.16863 , 0.21265 , 0.15522 , 0.21304 , 0.17023 , 0.23423 , 0.24999 , 0.13225 , 0.12777 , 0.22018 , 0.06158 , 0.02134 , 0.11444 , 0.09371 , 0.09059 , 0.07109 , 0.01 , 0.01724 
 1074 , 0.02203 , 0.10279 , 0.22887 , 0.09273 , 0.04253 , 0.16901 , 0.14122 , 0.16105 , 0.20664 , 0.14827 , 0.20465 , 0.16321 , 0.2265 , 0.24136 , 0.12458 , 0.11792 , 0.21157 , 0.05231 , 0.01067 , 0.10542 , 0.08587 , 0.08299 , 0.06268 , 0.00357 , 0.01056 
 1075 , 0.01678 , 0.09602 , 0.22488 , 0.08518 , 0.03565 , 0.15966 , 0.13 , 0.15435 , 0.2034 , 0.14176 , 0.19808 , 0.1581 , 0.21846 , 0.23627 , 0.11806 , 0.10852 , 0.20361 , 0.04384 , 0.00757 , 0.0939 , 0.07718 , 0.07739 , 0.05622 , 0.00254 , 0.00748 
 1076 , 0.01105 , 0.0891 , 0.21817 , 0.07589 , 0.02822 , 0.14942 , 0.11794 , 0.14605 , 0.19802 , 0.13434 , 0.19033 , 0.15202 , 0.20923 , 0.23035 , 0.11017 , 0.09849 , 0.19469 , 0.03457 , 0.00423 , 0.08143 , 0.06743 , 0.07099 , 0.04882 , 0.00142 , 0.00418 
 1077 , 0.005 , 0.08185 , 0.21021 , 0.06576 , 0.0203 , 0.13855 , 0.10509 , 0.13695 , 0.19163 , 0.12637 , 0.18187 , 0.14536 , 0.19921 , 0.2239 , 0.10154 , 0.0879 , 0.1851 , 0.02475 , 0.00072 , 0.06815 , 0.05702 , 0.06409 , 0.04091 , 0.00024 , 0.00071 
 1078 , 0.00289 , 0.07413 , 0.20417 , 0.05771 , 0.01445 , 0.12867 , 0.09487 , 0.12752 , 0.1863 , 0.11732 , 0.17586 , 0.13857 , 0.19134 , 0.21791 , 0.09113 , 0.0784 , 0.17575 , 0.01752 , 0 , 0.05593 , 0.04967 , 0.05378 , 0.033 , 0 , 0 
 1079 , 0.00177 , 0.0658 , 0.19939 , 0.05031 , 0.0089 , 0.1187 , 0.08466 , 0.11825 , 0.18156 , 0.10806 , 0.17039 , 0.13138 , 0.18331 , 0.21149 , 0.08007 , 0.06881 , 0.16665 , 0.01075 , 0 , 0.04346 , 0.04299 , 0.0422 , 0.02498 , 0 , 0 
 1080 , 0.00059 , 0.05681 , 0.19559 , 0.04291 , 0.00298 , 0.10828 , 0.07359 , 0.10919 , 0.17721 , 0.09877 , 0.16478 , 0.12366 , 0.17435 , 0.20431 , 0.06864 , 0.05869 , 0.1577 , 0.00361 , 0 , 0.03021 , 0.03609 , 0.02999 , 0.01665 , 0 , 0 
