  time  ,18:34 PM,18:48 PM,19:00 PM,19:12 PM,19:25 PM,20:04 PM,20:17 PM,20:28 PM,20:41 PM,21:15 PM,22:01 PM,22:14 PM,22:25 PM,22:35 PM,22:45 PM,23:42 PM,23:57 PM,24:10 PM,24:22 PM,24:38 PM,24:54 PM,25:04 PM,25:16 PM,25:33 PM,25:45 PM,26:35 PM,26:46 PM,26:58 PM,27:10 PM,27:20 PM,28:08 PM,28:21 PM,28:31 PM,28:45 PM,28:59 PM,30:11 PM,30:23 PM,30:38 PM,30:53 PM,31:06 PM,31:27 PM,31:38 PM,31:48 PM,31:59 PM,32:11 PM,32:46 PM,32:55 PM,33:11 PM,33:26 PM,33:36 PM,34:45 PM,34:59 PM,35:11 PM,35:26 PM,35:36 PM
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 947 , 0.20923 , 0.21743 , 0.31049 , 0.23587 , 0.27555 , 0.36631 , 0.46332 , 0.4033 , 0.60271 , 0.41867 , 0.22459 , 0.30931 , 0.30812 , 0.36613 , 0.22524 , 0.28554 , 0.12205 , 0.29608 , 0.11686 , 0.2735 , 0.22916 , 0.26834 , 0.29364 , 0.28036 , 0.18553 , 0.17915 , 0.3131 , 0.44534 , 0.2537 , 0.20493 , 0.15927 , 0.22389 , 0.39938 , 0.27981 , 0.26823 , 0.17821 , 0.27858 , 0.13327 , 0.17566 , 0.12749 , 0.33356 , 0.31644 , 0.44059 , 0.31433 , 0.27036 , 0.54159 , 0.34206 , 0.35147 , 0.28758 , 0.4081 , 0.2893 , 0.23492 , 0.27759 , 0.2565 , 0.27967 
 948 , 0.20798 , 0.21643 , 0.30983 , 0.23559 , 0.27515 , 0.36535 , 0.46149 , 0.40246 , 0.60105 , 0.41727 , 0.22328 , 0.30829 , 0.30686 , 0.3653 , 0.22465 , 0.28407 , 0.12208 , 0.29495 , 0.11657 , 0.27264 , 0.22868 , 0.26769 , 0.29266 , 0.27971 , 0.18501 , 0.17849 , 0.31268 , 0.44453 , 0.25329 , 0.2044 , 0.15905 , 0.22335 , 0.39874 , 0.27907 , 0.26771 , 0.1779 , 0.2781 , 0.13257 , 0.17525 , 0.12702 , 0.33229 , 0.31564 , 0.43845 , 0.31351 , 0.26917 , 0.53999 , 0.34074 , 0.35011 , 0.28634 , 0.40704 , 0.28852 , 0.23411 , 0.2769 , 0.25574 , 0.27877 
 949 , 0.20683 , 0.21557 , 0.30927 , 0.23539 , 0.27485 , 0.36451 , 0.45987 , 0.40177 , 0.5995 , 0.41605 , 0.22212 , 0.30738 , 0.30574 , 0.36462 , 0.22412 , 0.28274 , 0.12215 , 0.29396 , 0.11636 , 0.2719 , 0.2283 , 0.26714 , 0.2918 , 0.27915 , 0.18455 , 0.17789 , 0.31239 , 0.44387 , 0.25298 , 0.20399 , 0.1589 , 0.22292 , 0.39827 , 0.27845 , 0.26732 , 0.17766 , 0.27773 , 0.13198 , 0.17494 , 0.1266 , 0.33116 , 0.31494 , 0.43649 , 0.3128 , 0.26809 , 0.5386 , 0.33956 , 0.34888 , 0.28523 , 0.40614 , 0.28786 , 0.23338 , 0.27636 , 0.25506 , 0.27801 
 950 , 0.20686 , 0.2163 , 0.30997 , 0.23612 , 0.2758 , 0.36528 , 0.46069 , 0.40285 , 0.59941 , 0.41693 , 0.22261 , 0.30784 , 0.30626 , 0.36574 , 0.22434 , 0.283 , 0.12259 , 0.29451 , 0.1172 , 0.27257 , 0.22891 , 0.26796 , 0.29246 , 0.27981 , 0.18496 , 0.17813 , 0.31363 , 0.44498 , 0.25387 , 0.20503 , 0.15952 , 0.22377 , 0.39976 , 0.27916 , 0.26854 , 0.17821 , 0.27859 , 0.1326 , 0.17585 , 0.12672 , 0.33165 , 0.31549 , 0.43662 , 0.31335 , 0.2683 , 0.53973 , 0.34007 , 0.34918 , 0.2857 , 0.40715 , 0.28859 , 0.23373 , 0.27756 , 0.2554 , 0.27901 
 951 , 0.20627 , 0.21625 , 0.30951 , 0.2359 , 0.27578 , 0.36489 , 0.45983 , 0.40259 , 0.59705 , 0.41641 , 0.22253 , 0.30736 , 0.30598 , 0.36551 , 0.22385 , 0.28236 , 0.12261 , 0.2942 , 0.11753 , 0.27225 , 0.22857 , 0.26758 , 0.29196 , 0.27942 , 0.18455 , 0.1778 , 0.31381 , 0.44453 , 0.25379 , 0.20519 , 0.15955 , 0.22374 , 0.39992 , 0.27878 , 0.26899 , 0.17827 , 0.27872 , 0.13278 , 0.17636 , 0.1265 , 0.33112 , 0.31493 , 0.43556 , 0.31264 , 0.26773 , 0.53884 , 0.3394 , 0.34829 , 0.28524 , 0.40662 , 0.28807 , 0.23339 , 0.2777 , 0.25495 , 0.27941 
 952 , 0.20566 , 0.21619 , 0.30904 , 0.23566 , 0.27575 , 0.36449 , 0.45896 , 0.40231 , 0.59467 , 0.41588 , 0.22244 , 0.30688 , 0.3057 , 0.36526 , 0.22334 , 0.28171 , 0.12263 , 0.29388 , 0.11786 , 0.27192 , 0.22823 , 0.26719 , 0.29145 , 0.27903 , 0.18414 , 0.17747 , 0.31398 , 0.44407 , 0.2537 , 0.20534 , 0.15957 , 0.2237 , 0.40007 , 0.2784 , 0.26942 , 0.17833 , 0.27884 , 0.13297 , 0.17687 , 0.12627 , 0.33058 , 0.31435 , 0.43449 , 0.31192 , 0.26715 , 0.53793 , 0.33873 , 0.34739 , 0.28477 , 0.40608 , 0.28754 , 0.23304 , 0.27784 , 0.25449 , 0.2798 
 953 , 0.20632 , 0.21693 , 0.30953 , 0.23631 , 0.27673 , 0.36554 , 0.4597 , 0.40356 , 0.59473 , 0.41663 , 0.22311 , 0.30775 , 0.30664 , 0.36615 , 0.22404 , 0.28216 , 0.1233 , 0.2947 , 0.11868 , 0.27252 , 0.22863 , 0.26789 , 0.29208 , 0.27986 , 0.18432 , 0.17787 , 0.31513 , 0.44526 , 0.2545 , 0.20614 , 0.16008 , 0.22449 , 0.40136 , 0.27882 , 0.27063 , 0.17933 , 0.28003 , 0.13405 , 0.17788 , 0.12698 , 0.33128 , 0.31506 , 0.43488 , 0.3123 , 0.26765 , 0.53868 , 0.33906 , 0.34791 , 0.28511 , 0.40687 , 0.28826 , 0.23382 , 0.27884 , 0.25489 , 0.2808 
 954 , 0.20669 , 0.21732 , 0.30939 , 0.2366 , 0.27718 , 0.36591 , 0.45969 , 0.40391 , 0.59393 , 0.41656 , 0.22319 , 0.30809 , 0.30691 , 0.36621 , 0.22428 , 0.28226 , 0.12372 , 0.2949 , 0.11933 , 0.27254 , 0.2287 , 0.26833 , 0.29217 , 0.28028 , 0.18421 , 0.178 , 0.31555 , 0.44573 , 0.25483 , 0.20658 , 0.16029 , 0.22487 , 0.40163 , 0.27884 , 0.27107 , 0.18001 , 0.28057 , 0.13502 , 0.1784 , 0.1276 , 0.33142 , 0.31528 , 0.43428 , 0.3121 , 0.26754 , 0.53832 , 0.33855 , 0.34778 , 0.28485 , 0.4068 , 0.28854 , 0.23425 , 0.27913 , 0.25475 , 0.28101 
 955 , 0.20676 , 0.21746 , 0.30885 , 0.23664 , 0.27725 , 0.36581 , 0.45915 , 0.40367 , 0.59244 , 0.41596 , 0.22292 , 0.30803 , 0.30673 , 0.36578 , 0.22415 , 0.28206 , 0.12395 , 0.29467 , 0.11985 , 0.27219 , 0.22853 , 0.26851 , 0.29187 , 0.28036 , 0.18389 , 0.17793 , 0.31552 , 0.44568 , 0.25485 , 0.20677 , 0.1603 , 0.22496 , 0.40131 , 0.27858 , 0.27107 , 0.18042 , 0.28068 , 0.13581 , 0.17863 , 0.12806 , 0.33116 , 0.31513 , 0.43306 , 0.31149 , 0.26704 , 0.53726 , 0.33755 , 0.34718 , 0.28421 , 0.40616 , 0.28845 , 0.23438 , 0.279 , 0.25428 , 0.28079 
 956 , 0.20741 , 0.21813 , 0.30958 , 0.23747 , 0.27834 , 0.36678 , 0.45986 , 0.4046 , 0.59261 , 0.4165 , 0.22345 , 0.30896 , 0.30746 , 0.36635 , 0.22462 , 0.28266 , 0.1244 , 0.29537 , 0.1206 , 0.27266 , 0.22923 , 0.26933 , 0.29266 , 0.28127 , 0.18424 , 0.17857 , 0.31645 , 0.44696 , 0.25567 , 0.20767 , 0.16086 , 0.22581 , 0.40225 , 0.2793 , 0.27161 , 0.18118 , 0.2815 , 0.13679 , 0.17946 , 0.12872 , 0.332 , 0.31565 , 0.4332 , 0.31203 , 0.26734 , 0.53784 , 0.33774 , 0.34747 , 0.28448 , 0.40673 , 0.28941 , 0.23507 , 0.27964 , 0.25491 , 0.28124 
 957 , 0.20829 , 0.21894 , 0.31111 , 0.2387 , 0.27996 , 0.36815 , 0.46105 , 0.40604 , 0.59345 , 0.41758 , 0.2245 , 0.3103 , 0.3086 , 0.36739 , 0.22541 , 0.28348 , 0.1249 , 0.29653 , 0.12133 , 0.27355 , 0.23039 , 0.27026 , 0.2941 , 0.2825 , 0.18492 , 0.17962 , 0.31784 , 0.44872 , 0.25683 , 0.20892 , 0.16169 , 0.22708 , 0.40385 , 0.28048 , 0.27223 , 0.18199 , 0.28264 , 0.13768 , 0.18062 , 0.12934 , 0.33332 , 0.31623 , 0.43404 , 0.31323 , 0.26802 , 0.53925 , 0.33858 , 0.34803 , 0.2852 , 0.4078 , 0.29097 , 0.23588 , 0.28062 , 0.25628 , 0.2819 
 958 , 0.20861 , 0.21911 , 0.31182 , 0.23924 , 0.28074 , 0.36834 , 0.46089 , 0.40637 , 0.59259 , 0.41764 , 0.22509 , 0.3106 , 0.30889 , 0.36753 , 0.2257 , 0.28335 , 0.1251 , 0.29689 , 0.12165 , 0.27375 , 0.23085 , 0.27026 , 0.29478 , 0.28283 , 0.18507 , 0.18012 , 0.31835 , 0.449 , 0.25721 , 0.20952 , 0.16202 , 0.22774 , 0.40436 , 0.28075 , 0.27211 , 0.18232 , 0.28312 , 0.13814 , 0.1813 , 0.12954 , 0.3336 , 0.31574 , 0.43371 , 0.31355 , 0.26801 , 0.53931 , 0.33854 , 0.34751 , 0.28511 , 0.40767 , 0.29177 , 0.23594 , 0.28085 , 0.257 , 0.28175 
 959 , 0.20914 , 0.21952 , 0.31284 , 0.23998 , 0.28184 , 0.3689 , 0.46128 , 0.40706 , 0.59237 , 0.41815 , 0.22586 , 0.31122 , 0.30943 , 0.36799 , 0.22621 , 0.28355 , 0.12545 , 0.29755 , 0.12208 , 0.27422 , 0.23151 , 0.27056 , 0.29561 , 0.28348 , 0.18546 , 0.18073 , 0.31918 , 0.4497 , 0.25788 , 0.21025 , 0.16248 , 0.22862 , 0.40528 , 0.28134 , 0.27237 , 0.18285 , 0.28394 , 0.1388 , 0.18211 , 0.12998 , 0.3343 , 0.31565 , 0.43383 , 0.31413 , 0.26837 , 0.53987 , 0.33892 , 0.34741 , 0.28536 , 0.40796 , 0.29279 , 0.23627 , 0.28138 , 0.25789 , 0.28203 
 960 , 0.21055 , 0.22091 , 0.31508 , 0.24151 , 0.28415 , 0.37088 , 0.46372 , 0.40914 , 0.59455 , 0.42037 , 0.22738 , 0.31303 , 0.31089 , 0.36969 , 0.22758 , 0.28497 , 0.12646 , 0.29931 , 0.12297 , 0.27574 , 0.23295 , 0.27204 , 0.29697 , 0.2854 , 0.1868 , 0.18176 , 0.32126 , 0.45203 , 0.25972 , 0.21144 , 0.1635 , 0.23032 , 0.40776 , 0.28315 , 0.27409 , 0.18412 , 0.28605 , 0.14023 , 0.18347 , 0.13138 , 0.33665 , 0.31708 , 0.43563 , 0.31565 , 0.27016 , 0.54229 , 0.34093 , 0.3489 , 0.28687 , 0.40981 , 0.29466 , 0.23765 , 0.28301 , 0.25943 , 0.28399 
 961 , 0.21091 , 0.22122 , 0.31579 , 0.24181 , 0.28501 , 0.37126 , 0.46377 , 0.4095 , 0.59428 , 0.42031 , 0.22766 , 0.31344 , 0.31091 , 0.36942 , 0.22787 , 0.28516 , 0.12686 , 0.29955 , 0.12329 , 0.27592 , 0.23321 , 0.27244 , 0.29686 , 0.28594 , 0.18727 , 0.18198 , 0.32193 , 0.45233 , 0.26034 , 0.21159 , 0.16373 , 0.2308 , 0.40819 , 0.28364 , 0.27462 , 0.18447 , 0.28654 , 0.14094 , 0.1839 , 0.13211 , 0.33718 , 0.31719 , 0.43531 , 0.3156 , 0.27061 , 0.5419 , 0.34114 , 0.34858 , 0.28684 , 0.40959 , 0.29486 , 0.23785 , 0.2832 , 0.25945 , 0.28465 
 962 , 0.21125 , 0.22153 , 0.31649 , 0.2421 , 0.28584 , 0.37163 , 0.46382 , 0.40985 , 0.594 , 0.42025 , 0.22793 , 0.31384 , 0.31093 , 0.36915 , 0.22814 , 0.28534 , 0.12724 , 0.29978 , 0.12359 , 0.27609 , 0.23345 , 0.27282 , 0.29675 , 0.28646 , 0.18772 , 0.18219 , 0.32258 , 0.45263 , 0.26094 , 0.21174 , 0.16396 , 0.23127 , 0.40861 , 0.28412 , 0.27513 , 0.1848 , 0.28701 , 0.14163 , 0.18431 , 0.13282 , 0.3377 , 0.3173 , 0.435 , 0.31554 , 0.27106 , 0.54152 , 0.34135 , 0.34827 , 0.28681 , 0.40936 , 0.29507 , 0.23804 , 0.28338 , 0.25946 , 0.28528 
 963 , 0.21236 , 0.22233 , 0.31776 , 0.24283 , 0.28648 , 0.3726 , 0.46455 , 0.41142 , 0.59575 , 0.42105 , 0.22845 , 0.31492 , 0.31222 , 0.37026 , 0.22884 , 0.28618 , 0.12827 , 0.30092 , 0.12418 , 0.27738 , 0.23413 , 0.2741 , 0.29779 , 0.28768 , 0.18852 , 0.1829 , 0.32418 , 0.45431 , 0.26209 , 0.21274 , 0.16465 , 0.23229 , 0.40982 , 0.28525 , 0.27656 , 0.186 , 0.28812 , 0.14249 , 0.18557 , 0.13362 , 0.33868 , 0.31831 , 0.43607 , 0.31638 , 0.272 , 0.54269 , 0.34252 , 0.34915 , 0.28749 , 0.41013 , 0.29607 , 0.23902 , 0.28444 , 0.26017 , 0.28647 
 964 , 0.21331 , 0.22291 , 0.31872 , 0.24326 , 0.28677 , 0.37311 , 0.46481 , 0.41253 , 0.59677 , 0.42145 , 0.22869 , 0.31576 , 0.31328 , 0.37123 , 0.22917 , 0.28662 , 0.12921 , 0.30194 , 0.12469 , 0.27842 , 0.23464 , 0.27509 , 0.29853 , 0.28879 , 0.18913 , 0.18343 , 0.32523 , 0.45565 , 0.26294 , 0.21371 , 0.16521 , 0.23308 , 0.41053 , 0.28597 , 0.27767 , 0.18702 , 0.28906 , 0.14319 , 0.18666 , 0.13432 , 0.33955 , 0.31902 , 0.4369 , 0.31703 , 0.27259 , 0.54322 , 0.34338 , 0.34996 , 0.28798 , 0.41053 , 0.29688 , 0.23976 , 0.28532 , 0.26081 , 0.2873 
 965 , 0.21417 , 0.22341 , 0.31954 , 0.24358 , 0.28698 , 0.37346 , 0.46491 , 0.41345 , 0.59749 , 0.4217 , 0.22885 , 0.3165 , 0.3142 , 0.37209 , 0.22937 , 0.28692 , 0.13007 , 0.30288 , 0.12517 , 0.27933 , 0.23509 , 0.27594 , 0.29913 , 0.28984 , 0.18968 , 0.18387 , 0.32607 , 0.45682 , 0.26367 , 0.21463 , 0.16572 , 0.23378 , 0.41107 , 0.28656 , 0.27864 , 0.18795 , 0.2899 , 0.14383 , 0.18765 , 0.13498 , 0.34035 , 0.3196 , 0.4376 , 0.31758 , 0.27305 , 0.54352 , 0.34412 , 0.3507 , 0.28839 , 0.41079 , 0.29759 , 0.24041 , 0.2861 , 0.26139 , 0.28799 
 966 , 0.21369 , 0.22269 , 0.31848 , 0.24274 , 0.28609 , 0.37204 , 0.46306 , 0.41218 , 0.59499 , 0.42013 , 0.22788 , 0.31566 , 0.31338 , 0.37103 , 0.22819 , 0.28586 , 0.12995 , 0.30217 , 0.12474 , 0.27854 , 0.23409 , 0.27495 , 0.29803 , 0.28935 , 0.18897 , 0.18344 , 0.32509 , 0.45551 , 0.26301 , 0.21407 , 0.16527 , 0.23302 , 0.40969 , 0.28551 , 0.27792 , 0.18755 , 0.28932 , 0.14345 , 0.18756 , 0.13474 , 0.33951 , 0.31863 , 0.43603 , 0.31659 , 0.2721 , 0.54133 , 0.34284 , 0.34925 , 0.28723 , 0.40921 , 0.29666 , 0.23955 , 0.28523 , 0.26064 , 0.28705 
 967 , 0.21318 , 0.22208 , 0.31746 , 0.24214 , 0.28563 , 0.37092 , 0.46178 , 0.41099 , 0.59267 , 0.41901 , 0.22709 , 0.31496 , 0.3126 , 0.37012 , 0.22708 , 0.28507 , 0.1297 , 0.30146 , 0.12421 , 0.27772 , 0.23308 , 0.27377 , 0.29706 , 0.28895 , 0.18819 , 0.18313 , 0.32431 , 0.45435 , 0.26244 , 0.21335 , 0.16488 , 0.23229 , 0.40884 , 0.28463 , 0.27719 , 0.18706 , 0.2889 , 0.14303 , 0.18755 , 0.13444 , 0.33887 , 0.31789 , 0.43462 , 0.31586 , 0.27135 , 0.53983 , 0.34176 , 0.34775 , 0.28621 , 0.40819 , 0.29589 , 0.23872 , 0.28447 , 0.26007 , 0.28618 
 968 , 0.21361 , 0.22248 , 0.31784 , 0.24266 , 0.28645 , 0.37141 , 0.46255 , 0.41146 , 0.59286 , 0.41971 , 0.22731 , 0.31554 , 0.31315 , 0.37078 , 0.22702 , 0.28557 , 0.13001 , 0.30197 , 0.12419 , 0.27808 , 0.23309 , 0.27368 , 0.29749 , 0.28975 , 0.1882 , 0.18359 , 0.32508 , 0.45513 , 0.26301 , 0.21348 , 0.16521 , 0.23263 , 0.40996 , 0.2851 , 0.27765 , 0.18741 , 0.2897 , 0.14329 , 0.18841 , 0.13471 , 0.33964 , 0.31853 , 0.435 , 0.31651 , 0.27183 , 0.54089 , 0.34234 , 0.34776 , 0.28647 , 0.40912 , 0.29648 , 0.23901 , 0.28501 , 0.26065 , 0.28659 
 969 , 0.21352 , 0.22224 , 0.31734 , 0.24253 , 0.28643 , 0.37079 , 0.46193 , 0.41057 , 0.59132 , 0.41919 , 0.22692 , 0.31525 , 0.31267 , 0.37031 , 0.22648 , 0.28517 , 0.13004 , 0.30162 , 0.12398 , 0.27766 , 0.23256 , 0.27293 , 0.29712 , 0.28968 , 0.18769 , 0.1835 , 0.32483 , 0.4545 , 0.26285 , 0.21313 , 0.16518 , 0.23238 , 0.40991 , 0.28486 , 0.27731 , 0.1872 , 0.28968 , 0.14325 , 0.18869 , 0.13469 , 0.33937 , 0.31822 , 0.43415 , 0.31619 , 0.2715 , 0.54024 , 0.34195 , 0.34676 , 0.28593 , 0.40875 , 0.29616 , 0.23857 , 0.2847 , 0.26044 , 0.28617 
 970 , 0.21256 , 0.22089 , 0.31538 , 0.2413 , 0.285 , 0.36828 , 0.45895 , 0.40731 , 0.58691 , 0.41668 , 0.22551 , 0.31354 , 0.3104 , 0.3679 , 0.22523 , 0.28321 , 0.12967 , 0.29986 , 0.12353 , 0.27594 , 0.23116 , 0.27113 , 0.29546 , 0.28808 , 0.18633 , 0.18247 , 0.32283 , 0.45145 , 0.26154 , 0.21205 , 0.16458 , 0.23117 , 0.40785 , 0.28345 , 0.27567 , 0.18606 , 0.28831 , 0.14277 , 0.188 , 0.13422 , 0.33732 , 0.31632 , 0.43123 , 0.31418 , 0.2698 , 0.53658 , 0.33992 , 0.34405 , 0.28404 , 0.40611 , 0.29425 , 0.23687 , 0.28294 , 0.25891 , 0.28437 
 971 , 0.21338 , 0.22145 , 0.31617 , 0.24214 , 0.28607 , 0.36902 , 0.46017 , 0.40779 , 0.58797 , 0.41798 , 0.2261 , 0.31479 , 0.31096 , 0.36874 , 0.22597 , 0.28373 , 0.1304 , 0.30082 , 0.12419 , 0.27678 , 0.23179 , 0.27187 , 0.29635 , 0.28892 , 0.18656 , 0.1831 , 0.32363 , 0.45246 , 0.26268 , 0.21292 , 0.16536 , 0.2319 , 0.40924 , 0.28442 , 0.27662 , 0.18656 , 0.28957 , 0.14347 , 0.18891 , 0.13491 , 0.33817 , 0.31726 , 0.4321 , 0.31484 , 0.27053 , 0.53735 , 0.34076 , 0.34439 , 0.28457 , 0.4069 , 0.29496 , 0.23726 , 0.28359 , 0.25968 , 0.28508 
 972 , 0.21419 , 0.222 , 0.31696 , 0.24296 , 0.28714 , 0.36976 , 0.46136 , 0.40826 , 0.58902 , 0.41927 , 0.22669 , 0.31603 , 0.31152 , 0.36956 , 0.2267 , 0.28424 , 0.13112 , 0.30177 , 0.12484 , 0.27761 , 0.23242 , 0.2726 , 0.29723 , 0.28975 , 0.18678 , 0.18372 , 0.32442 , 0.45345 , 0.26381 , 0.21379 , 0.16613 , 0.23262 , 0.41061 , 0.28539 , 0.27757 , 0.18704 , 0.29081 , 0.14416 , 0.18982 , 0.13559 , 0.33901 , 0.31819 , 0.43295 , 0.3155 , 0.27124 , 0.5381 , 0.34158 , 0.34471 , 0.28508 , 0.40767 , 0.29566 , 0.23765 , 0.28424 , 0.26044 , 0.28577 
 973 , 0.21376 , 0.22104 , 0.31625 , 0.24222 , 0.28599 , 0.36882 , 0.45961 , 0.40714 , 0.58772 , 0.41812 , 0.22605 , 0.31531 , 0.31083 , 0.36835 , 0.22595 , 0.28337 , 0.13083 , 0.30093 , 0.12472 , 0.27702 , 0.2316 , 0.27195 , 0.29644 , 0.28892 , 0.18615 , 0.18312 , 0.32383 , 0.4523 , 0.26305 , 0.21392 , 0.16537 , 0.23195 , 0.40942 , 0.28451 , 0.27689 , 0.1867 , 0.29005 , 0.14377 , 0.18924 , 0.13528 , 0.33806 , 0.31712 , 0.43161 , 0.31462 , 0.27067 , 0.53639 , 0.34092 , 0.34393 , 0.28409 , 0.40623 , 0.29489 , 0.23695 , 0.28321 , 0.25984 , 0.28451 
 974 , 0.2144 , 0.22095 , 0.31679 , 0.24248 , 0.28602 , 0.36946 , 0.45957 , 0.40755 , 0.58869 , 0.41859 , 0.22637 , 0.3157 , 0.31114 , 0.36849 , 0.22604 , 0.28361 , 0.13105 , 0.30123 , 0.12501 , 0.27749 , 0.23166 , 0.27224 , 0.29682 , 0.2894 , 0.1864 , 0.1832 , 0.32442 , 0.45285 , 0.26314 , 0.21479 , 0.16532 , 0.23233 , 0.40979 , 0.28483 , 0.27712 , 0.18708 , 0.29044 , 0.14403 , 0.18944 , 0.13552 , 0.33872 , 0.31723 , 0.43219 , 0.3151 , 0.2711 , 0.53707 , 0.34163 , 0.34452 , 0.28445 , 0.40651 , 0.29521 , 0.23724 , 0.28339 , 0.26017 , 0.28435 
 975 , 0.21521 , 0.22099 , 0.31753 , 0.2429 , 0.28623 , 0.37036 , 0.4598 , 0.40821 , 0.59002 , 0.41932 , 0.22686 , 0.31626 , 0.31161 , 0.36885 , 0.22627 , 0.28401 , 0.13136 , 0.30171 , 0.12536 , 0.27814 , 0.23186 , 0.27268 , 0.29739 , 0.29009 , 0.18678 , 0.18337 , 0.32521 , 0.45367 , 0.26335 , 0.21579 , 0.16537 , 0.23287 , 0.41041 , 0.28535 , 0.2775 , 0.18758 , 0.29103 , 0.14438 , 0.18975 , 0.13584 , 0.33962 , 0.31752 , 0.43307 , 0.31579 , 0.2717 , 0.53813 , 0.34256 , 0.34532 , 0.28502 , 0.40707 , 0.2957 , 0.23769 , 0.28376 , 0.26066 , 0.28436 
 976 , 0.21632 , 0.22183 , 0.31865 , 0.24392 , 0.2871 , 0.37179 , 0.46144 , 0.4097 , 0.59179 , 0.42079 , 0.2278 , 0.31737 , 0.31271 , 0.37001 , 0.22685 , 0.28472 , 0.13173 , 0.30272 , 0.12575 , 0.27931 , 0.23244 , 0.27369 , 0.29831 , 0.29128 , 0.1877 , 0.18402 , 0.3266 , 0.45543 , 0.26403 , 0.21663 , 0.16584 , 0.23383 , 0.41181 , 0.28624 , 0.27835 , 0.18846 , 0.29238 , 0.1448 , 0.19058 , 0.13623 , 0.34109 , 0.31868 , 0.43462 , 0.31709 , 0.2727 , 0.54024 , 0.34394 , 0.34652 , 0.28615 , 0.40849 , 0.29676 , 0.23862 , 0.28455 , 0.26164 , 0.28504 
 977 , 0.21729 , 0.22285 , 0.31969 , 0.24491 , 0.28806 , 0.37317 , 0.46334 , 0.41127 , 0.59331 , 0.42229 , 0.22869 , 0.3185 , 0.31406 , 0.37147 , 0.22746 , 0.28544 , 0.13211 , 0.30382 , 0.12613 , 0.28048 , 0.23307 , 0.27482 , 0.2992 , 0.29241 , 0.18867 , 0.18478 , 0.32811 , 0.45741 , 0.26485 , 0.21731 , 0.16637 , 0.23476 , 0.41334 , 0.28711 , 0.27937 , 0.18944 , 0.29383 , 0.1451 , 0.19151 , 0.13661 , 0.3425 , 0.32002 , 0.43616 , 0.31842 , 0.27375 , 0.54237 , 0.3453 , 0.34766 , 0.28727 , 0.40998 , 0.29791 , 0.23957 , 0.28524 , 0.26277 , 0.28585 
 978 , 0.21807 , 0.22375 , 0.32053 , 0.24568 , 0.28888 , 0.37435 , 0.465 , 0.41265 , 0.59451 , 0.42359 , 0.22939 , 0.31949 , 0.31542 , 0.37292 , 0.22799 , 0.28607 , 0.13249 , 0.30482 , 0.1265 , 0.28148 , 0.23361 , 0.27587 , 0.29997 , 0.29334 , 0.1895 , 0.18548 , 0.32952 , 0.45925 , 0.26564 , 0.21795 , 0.16682 , 0.23555 , 0.41473 , 0.28785 , 0.28037 , 0.19038 , 0.29512 , 0.14529 , 0.19237 , 0.13694 , 0.3437 , 0.32122 , 0.43748 , 0.3196 , 0.27472 , 0.54419 , 0.34651 , 0.34865 , 0.28822 , 0.41127 , 0.29897 , 0.24038 , 0.28573 , 0.26387 , 0.28655 
 979 , 0.21895 , 0.22468 , 0.32161 , 0.24657 , 0.28986 , 0.37596 , 0.46696 , 0.41426 , 0.59634 , 0.42509 , 0.23015 , 0.32063 , 0.31682 , 0.37461 , 0.22872 , 0.28699 , 0.13301 , 0.30606 , 0.12699 , 0.28263 , 0.23434 , 0.27694 , 0.30091 , 0.29445 , 0.19018 , 0.18628 , 0.33102 , 0.46132 , 0.2667 , 0.21869 , 0.16743 , 0.23643 , 0.41634 , 0.28875 , 0.28153 , 0.19123 , 0.29658 , 0.14572 , 0.19318 , 0.13745 , 0.34515 , 0.32261 , 0.43921 , 0.32091 , 0.2758 , 0.54623 , 0.34786 , 0.34983 , 0.28928 , 0.41278 , 0.30027 , 0.24143 , 0.28653 , 0.26498 , 0.28784 
 980 , 0.21996 , 0.2256 , 0.32297 , 0.24764 , 0.29093 , 0.37802 , 0.46917 , 0.4161 , 0.59884 , 0.42673 , 0.23096 , 0.32191 , 0.31812 , 0.37645 , 0.22966 , 0.28823 , 0.13366 , 0.30751 , 0.12757 , 0.2839 , 0.2353 , 0.27798 , 0.30196 , 0.29572 , 0.19059 , 0.18716 , 0.33251 , 0.46354 , 0.26809 , 0.21952 , 0.16821 , 0.23734 , 0.41812 , 0.28978 , 0.28273 , 0.19186 , 0.29817 , 0.14645 , 0.19383 , 0.13814 , 0.34683 , 0.32419 , 0.44136 , 0.32233 , 0.27693 , 0.54848 , 0.34926 , 0.35119 , 0.29044 , 0.41438 , 0.30175 , 0.24271 , 0.28772 , 0.26595 , 0.28987 
